tick,time,FrameTime
1736,2.5649,1.603
1737,2.56625,1.3516
1738,2.56755,1.2999
1739,2.56892,1.3745
1740,2.57022,1.2973
1741,2.57189,1.6734
1742,2.57314,1.2494
1743,2.57451,1.369
1744,2.57595,1.4414
1745,2.57719,1.2394
1746,2.5788,1.6099
1747,2.58013,1.3317
1748,2.58146,1.3296
1749,2.58279,1.3302
1750,2.58417,1.3786
1751,2.58576,1.5916
1752,2.5871,1.3379
1753,2.58844,1.3393
1754,2.58988,1.4412
1755,2.59108,1.1952
1756,2.59273,1.6536
1757,2.59403,1.2986
1758,2.59536,1.3259
1759,2.59669,1.3307
1760,2.59802,1.3337
1761,2.59969,1.6729
1762,2.60098,1.2892
1763,2.60231,1.3309
1764,2.60365,1.3347
1765,2.60525,1.6042
1766,2.60668,1.4268
1767,2.60789,1.2138
1768,2.60927,1.3777
1769,2.61056,1.2856
1770,2.61189,1.3385
1771,2.61352,1.6297
1772,2.61482,1.2965
1773,2.61619,1.3733
1774,2.61748,1.2906
1775,2.61882,1.3323
1776,2.62054,1.7237
1777,2.62179,1.2447
1778,2.62309,1.3023
1779,2.6244,1.311
1780,2.62573,1.3268
1781,2.62739,1.6608
1782,2.62869,1.3076
1783,2.63003,1.3408
1784,2.63141,1.3744
1785,2.63268,1.2729
1786,2.63435,1.6645
1787,2.63568,1.3354
1788,2.63713,1.4522
1789,2.63832,1.1904
1790,2.63969,1.3631
1791,2.64126,1.57
1792,2.64259,1.3313
1793,2.64394,1.3478
1794,2.64527,1.336
1795,2.64659,1.3166
1796,2.64822,1.6299
1797,2.64955,1.3323
1798,2.65088,1.3264
1799,2.65223,1.3504
1800,2.65355,1.3243
1801,2.65519,1.6362
1802,2.65649,1.2981
1803,2.65782,1.3339
1804,2.65914,1.3219
1805,2.66048,1.3406
1806,2.66213,1.645
1807,2.6634,1.2735
1808,2.66474,1.3386
1809,2.66607,1.3333
1810,2.6674,1.3294
1811,2.66901,1.6094
1812,2.67034,1.3259
1813,2.67167,1.3312
1814,2.673,1.3324
1815,2.67439,1.3833
1816,2.67601,1.6251
1817,2.67733,1.3239
1818,2.67862,1.2891
1819,2.68006,1.4408
1820,2.68128,1.2209
1821,2.68292,1.6387
1822,2.68425,1.3287
1823,2.68566,1.405
1824,2.68696,1.3024
1825,2.68825,1.2906
1826,2.68985,1.5972
1827,2.69118,1.3297
1828,2.69251,1.3321
1829,2.69383,1.3222
1830,2.69517,1.3407
1831,2.6968,1.6245
1832,2.69818,1.3804
1833,2.69947,1.2972
1834,2.70081,1.3322
1835,2.70219,1.382
1836,2.70374,1.5482
1837,2.70507,1.3347
1838,2.7064,1.3248
1839,2.70779,1.3905
1840,2.70908,1.2947
1841,2.71067,1.587
1842,2.712,1.3331
1843,2.71348,1.4755
1844,2.71467,1.1882
1845,2.71601,1.3436
1846,2.71761,1.6016
1847,2.71896,1.3498
1848,2.72026,1.3007
1849,2.72161,1.3492
1850,2.72297,1.361
1851,2.72455,1.5779
1852,2.72588,1.3283
1853,2.72721,1.3277
1854,2.72854,1.3304
1855,2.72988,1.3431
1856,2.73163,1.754
1857,2.73285,1.216
1858,2.73418,1.3292
1859,2.73551,1.3308
1860,2.73686,1.3515
1861,2.73849,1.6319
1862,2.73977,1.2815
1863,2.7411,1.3287
1864,2.74245,1.349
1865,2.7438,1.3455
1866,2.74544,1.6394
1867,2.74674,1.3054
1868,2.74809,1.3516
1869,2.7494,1.3029
1870,2.75073,1.335
1871,2.75234,1.6105
1872,2.75371,1.3706
1873,2.75499,1.2761
1874,2.75633,1.3403
1875,2.75766,1.3366
1876,2.7593,1.6373
1877,2.7606,1.2954
1878,2.76204,1.4474
1879,2.76325,1.21
1880,2.76458,1.3263
1881,2.76617,1.5934
1882,2.76751,1.3331
1883,2.76888,1.3704
1884,2.77017,1.2953
1885,2.7715,1.3297
1886,2.77314,1.634
1887,2.77447,1.3284
1888,2.77581,1.3398
1889,2.77713,1.3257
1890,2.7786,1.4696
1891,2.78012,1.5159
1892,2.78145,1.3289
1893,2.78278,1.3324
1894,2.78411,1.3342
1895,2.7855,1.3833
1896,2.78704,1.5431
1897,2.78836,1.3266
1898,2.7897,1.3328
1899,2.79102,1.3231
1900,2.79236,1.344
1901,2.79399,1.6255
1902,2.79532,1.3297
1903,2.79665,1.3329
1904,2.79801,1.3577
1905,2.7996,1.5895
1906,2.801,1.3988
1907,2.80226,1.2596
1908,2.80359,1.3336
1909,2.80492,1.3315
1910,2.80637,1.4455
1911,2.80788,1.5091
1912,2.80919,1.3149
1913,2.81056,1.3662
1914,2.81186,1.303
1915,2.81319,1.3246
1916,2.81482,1.6309
1917,2.81614,1.3266
1918,2.81751,1.367
1919,2.81881,1.2952
1920,2.82014,1.3336
1921,2.82179,1.653
1922,2.8231,1.3107
1923,2.82443,1.3294
1924,2.82585,1.4151
1925,2.82709,1.243
1926,2.82871,1.6223
1927,2.83004,1.3293
1928,2.83137,1.3243
1929,2.83276,1.3912
1930,2.83404,1.2788
1931,2.83563,1.5941
1932,2.83696,1.3262
1933,2.8384,1.4401
1934,2.83966,1.2586
1935,2.84096,1.3087
1936,2.84258,1.6174
1937,2.84391,1.3304
1938,2.84523,1.3222
1939,2.84658,1.3415
1940,2.84827,1.6902
1941,2.84953,1.2593
1942,2.85085,1.3287
1943,2.85218,1.3279
1944,2.85352,1.3375
1945,2.85485,1.3343
1946,2.85644,1.5906
1947,2.8578,1.3584
1948,2.85917,1.3624
1949,2.86048,1.3117
1950,2.86177,1.2962
1951,2.86339,1.6205
1952,2.86473,1.3333
1953,2.86608,1.3492
1954,2.8674,1.3253
1955,2.86873,1.3316
1956,2.8704,1.6651
1957,2.87169,1.2928
1958,2.87302,1.3298
1959,2.87436,1.3357
1960,2.87567,1.3143
1961,2.87733,1.6552
1962,2.87866,1.3308
1963,2.88004,1.3862
1964,2.88132,1.2797
1965,2.88267,1.3469
1966,2.88427,1.6028
1967,2.88559,1.3223
1968,2.88692,1.3229
1969,2.88825,1.3363
1970,2.8897,1.4472
1971,2.89122,1.5154
1972,2.89255,1.3319
1973,2.89388,1.3331
1974,2.89526,1.3735
1975,2.89683,1.5706
1976,2.89816,1.3392
1977,2.89949,1.3292
1978,2.90084,1.3496
1979,2.90218,1.3359
1980,2.90349,1.3122
1981,2.90511,1.6142
1982,2.90642,1.315
1983,2.90775,1.3305
1984,2.90914,1.3911
1985,2.91038,1.2378
1986,2.912,1.6188
1987,2.91333,1.3344
1988,2.91467,1.3394
1989,2.91609,1.4177
1990,2.91735,1.259
1991,2.91896,1.6054
1992,2.92029,1.3376
1993,2.92164,1.3496
1994,2.92296,1.3166
1995,2.92429,1.3305
1996,2.92596,1.6654
1997,2.92726,1.3071
1998,2.92859,1.3316
1999,2.92993,1.3348
2000,2.93126,1.3279
2001,2.93286,1.605
2002,2.93419,1.3316
2003,2.93552,1.325
2004,2.93689,1.3682
2005,2.93821,1.3239
2006,2.93982,1.609
2007,2.94116,1.3383
2008,2.94248,1.3244
2009,2.94382,1.3337
2010,2.94543,1.6104
2011,2.94677,1.346
2012,2.94809,1.32
2013,2.94954,1.4495
2014,2.95076,1.2215
2015,2.95209,1.3305
2016,2.95369,1.5944
2017,2.95502,1.3328
2018,2.9564,1.3801
2019,2.95768,1.2801
2020,2.95908,1.3986
2021,2.96061,1.5284
2022,2.96194,1.3331
2023,2.96329,1.3479
2024,2.9646,1.3136
2025,2.96594,1.3331
2026,2.96767,1.7371
2027,2.96892,1.2437
2028,2.97024,1.3201
2029,2.97159,1.3487
2030,2.9729,1.3124
2031,2.97453,1.6294
2032,2.97588,1.3542
2033,2.97722,1.3371
2034,2.97856,1.3441
2035,2.9799,1.34
2036,2.9815,1.6014
2037,2.98284,1.3391
2038,2.98419,1.3437
2039,2.98552,1.3328
2040,2.98688,1.3555
2041,2.98856,1.6861
2042,2.98986,1.2975
2043,2.9912,1.3391
2044,2.99254,1.3439
2045,2.99414,1.5996
2046,2.99549,1.3442
2047,2.99695,1.4621
2048,2.99818,1.2312
2049,2.99951,1.3294
2050,3.00084,1.3272
2051,3.00246,1.6287
2052,3.00384,1.3766
2053,3.00514,1.2958
2054,3.00649,1.3499
2055,3.00813,1.639
2056,3.00945,1.3239
2057,3.01079,1.3433
2058,3.0122,1.4108
2059,3.01348,1.2755
2060,3.01483,1.351
2061,3.01643,1.5984
2062,3.01777,1.3408
2063,3.01915,1.3807
2064,3.02045,1.3
2065,3.02179,1.3379
2066,3.02339,1.6032
2067,3.02473,1.335
2068,3.02608,1.35
2069,3.02741,1.3347
2070,3.02877,1.3557
2071,3.03037,1.6061
2072,3.03179,1.4217
2073,3.03306,1.2689
2074,3.03444,1.3765
2075,3.03575,1.3068
2076,3.03735,1.6064
2077,3.0387,1.3439
2078,3.04009,1.3888
2079,3.04136,1.2789
2080,3.04299,1.6288
2081,3.04432,1.3254
2082,3.04567,1.3508
2083,3.047,1.3282
2084,3.04838,1.3808
2085,3.05007,1.6865
2086,3.05135,1.2823
2087,3.05269,1.3416
2088,3.05405,1.3642
2089,3.05538,1.3258
2090,3.05699,1.6089
2091,3.05834,1.3517
2092,3.05968,1.3395
2093,3.06102,1.3378
2094,3.06248,1.4648
2095,3.06398,1.4982
2096,3.0653,1.3214
2097,3.06664,1.3349
2098,3.06798,1.3411
2099,3.06933,1.3488
2100,3.07092,1.5931
2101,3.07226,1.3398
2102,3.0736,1.3409
2103,3.07493,1.3346
2104,3.07628,1.3441
2105,3.07791,1.6313
2106,3.0793,1.387
2107,3.08065,1.3533
2108,3.08197,1.3181
2109,3.0834,1.433
2110,3.08492,1.5168
2111,3.08628,1.3584
2112,3.08761,1.3289
2113,3.08899,1.3807
2114,3.09036,1.3698
2115,3.09191,1.5507
2116,3.09325,1.3435
2117,3.09459,1.338
2118,3.09597,1.3807
2119,3.0973,1.3279
2120,3.09888,1.5792
2121,3.10023,1.353
2122,3.10156,1.3319
2123,3.1029,1.3407
2124,3.10426,1.3574
2125,3.10587,1.6105
2126,3.10722,1.3543
2127,3.10855,1.3291
2128,3.1099,1.3472
2129,3.11132,1.4226
2130,3.11285,1.5253
2131,3.11419,1.3391
2132,3.11553,1.3471
2133,3.11688,1.3428
2134,3.11821,1.3329
2135,3.11984,1.6318
2136,3.12119,1.3454
2137,3.12253,1.344
2138,3.12391,1.3792
2139,3.12521,1.2984
2140,3.12687,1.6583
2141,3.12817,1.3036
2142,3.12951,1.3373
2143,3.13085,1.3372
2144,3.13218,1.3374
2145,3.13382,1.6342
2146,3.13516,1.3408
2147,3.1365,1.3386
2148,3.13784,1.3426
2149,3.13918,1.343
2150,3.14083,1.6443
2151,3.14216,1.3387
2152,3.14347,1.3095
2153,3.1448,1.3288
2154,3.14619,1.3858
2155,3.14782,1.6308
2156,3.14916,1.3448
2157,3.15051,1.346
2158,3.15185,1.3442
2159,3.15325,1.3934
2160,3.15479,1.539
2161,3.15613,1.3451
2162,3.15748,1.3438
2163,3.15886,1.3844
2164,3.16013,1.2733
2165,3.16173,1.5999
2166,3.16307,1.3412
2167,3.16441,1.3337
2168,3.16575,1.343
2169,3.16716,1.4078
2170,3.1687,1.5386
2171,3.17003,1.337
2172,3.17139,1.3578
2173,3.17271,1.3192
2174,3.17414,1.4259
2175,3.17569,1.5556
2176,3.17703,1.3416
2177,3.17838,1.3409
2178,3.17972,1.3472
2179,3.18104,1.3138
2180,3.18267,1.63
2181,3.18402,1.3495
2182,3.18535,1.3368
2183,3.1867,1.3443
2184,3.18805,1.3508
2185,3.18973,1.6812
2186,3.19097,1.2424
2187,3.19231,1.3382
2188,3.19364,1.3281
2189,3.19498,1.3441
2190,3.19659,1.6065
2191,3.19793,1.3421
2192,3.19928,1.3526
2193,3.20062,1.3324
2194,3.20199,1.3706
2195,3.20357,1.5803
2196,3.20495,1.3816
2197,3.20626,1.3117
2198,3.20759,1.3269
2199,3.20897,1.3877
2200,3.21054,1.5616
2201,3.21188,1.3416
2202,3.21321,1.337
2203,3.21456,1.3431
2204,3.21591,1.349
2205,3.21752,1.6114
2206,3.21885,1.3329
2207,3.22039,1.5357
2208,3.22156,1.17
2209,3.2229,1.3438
2210,3.22449,1.5938
2211,3.22583,1.3356
2212,3.22717,1.3439
2213,3.22865,1.4762
2214,3.22987,1.2186
2215,3.23152,1.6494
2216,3.23282,1.3003
2217,3.23417,1.3477
2218,3.23551,1.3411
2219,3.23686,1.3535
2220,3.23847,1.6077
2221,3.2398,1.3302
2222,3.24114,1.3371
2223,3.24248,1.3452
2224,3.24382,1.3441
2225,3.24545,1.6209
2226,3.24677,1.3266
2227,3.24811,1.3383
2228,3.24946,1.3463
2229,3.25099,1.5336
2230,3.2524,1.4086
2231,3.25378,1.3794
2232,3.25508,1.3048
2233,3.25643,1.3422
2234,3.25777,1.3396
2235,3.25937,1.6096
2236,3.26075,1.3751
2237,3.2621,1.3458
2238,3.26342,1.3245
2239,3.26473,1.3053
2240,3.26643,1.7013
2241,3.2677,1.2738
2242,3.26906,1.3556
2243,3.27039,1.3287
2244,3.27173,1.3493
2245,3.27333,1.5908
2246,3.27469,1.3663
2247,3.27602,1.3253
2248,3.27735,1.333
2249,3.27866,1.3069
2250,3.28029,1.6373
2251,3.28168,1.3809
2252,3.28305,1.3748
2253,3.28429,1.2402
2254,3.28564,1.3469
2255,3.28727,1.6327
2256,3.28858,1.3116
2257,3.28996,1.3759
2258,3.29128,1.3179
2259,3.29275,1.4776
2260,3.29421,1.4571
2261,3.29555,1.3429
2262,3.29689,1.3383
2263,3.29823,1.3349
2264,3.29988,1.6525
2265,3.30122,1.3426
2266,3.30256,1.3385
2267,3.3039,1.3373
2268,3.30554,1.6465
2269,3.30683,1.2886
2270,3.30848,1.6448
2271,3.30982,1.3406
2272,3.31116,1.3398
2273,3.3125,1.3436
2274,3.31414,1.6396
2275,3.31549,1.3458
2276,3.31682,1.3374
2277,3.31816,1.3399
2278,3.31949,1.3296
2279,3.32081,1.3144
2280,3.32246,1.6493
2281,3.32378,1.3258
2282,3.32512,1.3415
2283,3.32645,1.3301
2284,3.32815,1.6914
2285,3.32945,1.3059
2286,3.33079,1.3361
2287,3.33212,1.3321
2288,3.33347,1.3453
2289,3.3351,1.6395
2290,3.33653,1.4232
2291,3.33779,1.2588
2292,3.33913,1.3392
2293,3.34047,1.3419
2294,3.34206,1.5963
2295,3.34346,1.395
2296,3.34474,1.2844
2297,3.3461,1.3542
2298,3.34743,1.3374
2299,3.34903,1.5969
2300,3.35038,1.3505
2301,3.35173,1.3435
2302,3.35307,1.3411
2303,3.35442,1.3482
2304,3.35603,1.6147
2305,3.35736,1.333
2306,3.35875,1.3839
2307,3.36005,1.3029
2308,3.3614,1.3505
2309,3.36301,1.6079
2310,3.36435,1.3398
2311,3.36569,1.3404
2312,3.36703,1.3418
2313,3.36838,1.3527
2314,3.36999,1.6101
2315,3.37133,1.337
2316,3.37268,1.3455
2317,3.37402,1.345
2318,3.37553,1.5102
2319,3.37711,1.5772
2320,3.37829,1.1817
2321,3.37967,1.385
2322,3.38096,1.2888
2323,3.38229,1.3293
2324,3.38391,1.6178
2325,3.38525,1.3394
2326,3.38659,1.3385
2327,3.38793,1.3382
2328,3.38928,1.3547
2329,3.39095,1.6676
2330,3.39225,1.303
2331,3.3936,1.3469
2332,3.39493,1.3269
2333,3.39627,1.3436
2334,3.39786,1.5953
2335,3.3992,1.3368
2336,3.40055,1.3536
2337,3.40193,1.3738
2338,3.40323,1.3029
2339,3.40482,1.5938
2340,3.40621,1.3842
2341,3.40757,1.3579
2342,3.40887,1.3067
2343,3.41017,1.3012
2344,3.41183,1.6602
2345,3.41315,1.315
2346,3.41449,1.3415
2347,3.41583,1.3383
2348,3.41717,1.3409
2349,3.41891,1.7353
2350,3.42009,1.1844
2351,3.4215,1.4108
2352,3.42277,1.269
2353,3.42412,1.3449
2354,3.42574,1.6259
2355,3.42705,1.3059
2356,3.42844,1.3889
2357,3.42974,1.305
2358,3.43109,1.35
2359,3.43271,1.6212
2360,3.43411,1.4013
2361,3.43533,1.2188
2362,3.43671,1.3816
2363,3.43816,1.4435
2364,3.43961,1.4539
2365,3.44095,1.3379
2366,3.44229,1.3379
2367,3.44363,1.3457
2368,3.44497,1.3374
2369,3.44657,1.6008
2370,3.44791,1.3412
2371,3.44926,1.3462
2372,3.45058,1.3237
2373,3.45194,1.3564
2374,3.45358,1.6418
2375,3.45487,1.2901
2376,3.45621,1.3429
2377,3.45754,1.3319
2378,3.45889,1.349
2379,3.46049,1.5971
2380,3.46185,1.3584
2381,3.46329,1.4401
2382,3.46451,1.2167
2383,3.46588,1.3747
2384,3.46745,1.5645
2385,3.46879,1.3458
2386,3.47013,1.3349
2387,3.47148,1.3495
2388,3.47284,1.3606
2389,3.47442,1.5794
2390,3.47582,1.4026
2391,3.47713,1.3124
2392,3.47847,1.3405
2393,3.47978,1.3129
2394,3.48141,1.6269
2395,3.48275,1.3419
2396,3.48409,1.3414
2397,3.48547,1.3803
2398,3.48687,1.3944
2399,3.48838,1.5102
2400,3.48973,1.3481
2401,3.49107,1.342
2402,3.49241,1.3417
2403,3.49372,1.3104
2404,3.49535,1.6333
2405,3.49669,1.333
2406,3.49804,1.3551
2407,3.49938,1.3406
2408,3.50076,1.3768
2409,3.50232,1.5606
2410,3.50368,1.3559
2411,3.50501,1.3367
2412,3.50635,1.335
2413,3.50766,1.3074
2414,3.5094,1.7493
2415,3.51062,1.2107
2416,3.51199,1.371
