tick,time,FrameTime
1362,2.17724,1.4805
1363,2.17901,1.7606
1364,2.18046,1.4533
1365,2.18193,1.4716
1366,2.18346,1.5284
1367,2.18523,1.7694
1368,2.18677,1.5436
1369,2.18825,1.4754
1370,2.18971,1.4624
1371,2.19123,1.5175
1372,2.19297,1.7425
1373,2.1946,1.633
1374,2.19599,1.3892
1375,2.19749,1.5
1376,2.19926,1.765
1377,2.20071,1.4582
1378,2.20222,1.5021
1379,2.2037,1.4837
1380,2.20522,1.5197
1381,2.20698,1.763
1382,2.20845,1.4657
1383,2.21001,1.5564
1384,2.21144,1.4327
1385,2.21325,1.8153
1386,2.21474,1.4907
1387,2.21629,1.5412
1388,2.21769,1.4013
1389,2.21917,1.4878
1390,2.22098,1.8027
1391,2.22241,1.4379
1392,2.22391,1.4948
1393,2.22548,1.5722
1394,2.2272,1.7133
1395,2.22866,1.4669
1396,2.2302,1.5344
1397,2.23163,1.4379
1398,2.23341,1.7805
1399,2.23492,1.5035
1400,2.23644,1.5191
1401,2.2379,1.4592
1402,2.23938,1.485
1403,2.24122,1.8369
1404,2.24264,1.4201
1405,2.24413,1.4881
1406,2.24562,1.4939
1407,2.24743,1.812
1408,2.2489,1.4642
1409,2.25038,1.4782
1410,2.25188,1.5001
1411,2.25338,1.5082
1412,2.25515,1.7657
1413,2.25662,1.4663
1414,2.2581,1.4855
1415,2.25962,1.5182
1416,2.26137,1.752
1417,2.26285,1.4822
1418,2.26435,1.495
1419,2.26583,1.4776
1420,2.26733,1.5079
1421,2.2691,1.7671
1422,2.27058,1.4743
1423,2.27211,1.5389
1424,2.27359,1.4776
1425,2.27534,1.744
1426,2.27688,1.5446
1427,2.27833,1.4535
1428,2.27981,1.4737
1429,2.28129,1.4865
1430,2.28307,1.7723
1431,2.28454,1.4722
1432,2.28605,1.5103
1433,2.28756,1.5073
1434,2.28941,1.8569
1435,2.29085,1.4374
1436,2.29232,1.4658
1437,2.29383,1.5122
1438,2.29527,1.4455
1439,2.2971,1.8257
1440,2.29855,1.4476
1441,2.30007,1.5237
1442,2.30153,1.4575
1443,2.30338,1.8543
1444,2.30482,1.4336
1445,2.30635,1.5294
1446,2.3078,1.4521
1447,2.30925,1.4528
1448,2.31105,1.7939
1449,2.31256,1.5135
1450,2.31403,1.4701
1451,2.31555,1.5209
1452,2.3173,1.7504
1453,2.31882,1.518
1454,2.32041,1.5956
1455,2.32179,1.3726
1456,2.32328,1.4902
1457,2.32509,1.8132
1458,2.32655,1.4582
1459,2.32807,1.5186
1460,2.32953,1.4668
1461,2.33137,1.836
1462,2.33279,1.4185
1463,2.33434,1.5551
1464,2.3359,1.5519
1465,2.33754,1.6458
1466,2.33903,1.4885
1467,2.34052,1.4915
1468,2.34201,1.4909
1469,2.34352,1.5085
1470,2.34529,1.773
1471,2.34687,1.5753
1472,2.34829,1.418
1473,2.34992,1.6358
1474,2.35156,1.6368
1475,2.35309,1.5308
1476,2.35455,1.4614
1477,2.35607,1.5166
1478,2.35765,1.581
1479,2.35933,1.6849
1480,2.36081,1.4723
1481,2.36232,1.5091
1482,2.36386,1.5425
1483,2.3656,1.7429
1484,2.36703,1.4305
1485,2.36859,1.5567
1486,2.37022,1.6296
1487,2.37171,1.4964
1488,2.3735,1.7824
1489,2.37503,1.529
1490,2.37652,1.4917
1491,2.378,1.4846
1492,2.37977,1.7719
1493,2.38133,1.5606
1494,2.38276,1.4222
1495,2.38422,1.4591
1496,2.3857,1.4855
1497,2.38753,1.8269
1498,2.38894,1.4081
1499,2.39047,1.5338
1500,2.39193,1.4561
1501,2.3937,1.7729
1502,2.39519,1.4924
1503,2.39673,1.5391
1504,2.39817,1.439
1505,2.39967,1.498
1506,2.40147,1.8011
1507,2.40296,1.4952
1508,2.40448,1.5117
1509,2.40595,1.4704
1510,2.40771,1.765
1511,2.40921,1.5017
1512,2.41068,1.4646
1513,2.4122,1.5214
1514,2.41392,1.7179
1515,2.41551,1.5941
1516,2.4169,1.3904
1517,2.41842,1.5219
1518,2.41985,1.4275
1519,2.42166,1.8143
1520,2.42317,1.5081
1521,2.42465,1.4768
1522,2.42612,1.4672
1523,2.42795,1.8377
1524,2.42946,1.5067
1525,2.43105,1.5848
1526,2.43241,1.3636
1527,2.43383,1.4239
1528,2.43562,1.7867
1529,2.43714,1.5174
1530,2.4386,1.4671
1531,2.4402,1.5971
1532,2.44188,1.6796
1533,2.44344,1.5564
1534,2.44486,1.4209
1535,2.44632,1.4633
1536,2.44817,1.8437
1537,2.44962,1.4528
1538,2.4511,1.4809
1539,2.45261,1.5145
1540,2.45408,1.463
1541,2.45587,1.7901
1542,2.45738,1.5176
1543,2.45888,1.4958
1544,2.46034,1.4581
1545,2.46178,1.4466
1546,2.46358,1.7943
1547,2.4651,1.5238
1548,2.46654,1.434
1549,2.46801,1.4751
1550,2.46984,1.8309
1551,2.47141,1.5677
1552,2.47284,1.4266
1553,2.47445,1.6155
1554,2.4758,1.3427
1555,2.47761,1.8113
1556,2.47905,1.4423
1557,2.4806,1.5482
1558,2.48204,1.4437
1559,2.48387,1.8328
1560,2.48538,1.5096
1561,2.48686,1.4776
1562,2.48837,1.5091
1563,2.4899,1.5299
1564,2.4916,1.7029
1565,2.49316,1.5578
1566,2.49454,1.3772
1567,2.49603,1.4916
1568,2.49783,1.8043
1569,2.49943,1.5944
1570,2.50083,1.4011
1571,2.50242,1.5892
1572,2.50378,1.3645
1573,2.50561,1.8314
1574,2.50706,1.4475
1575,2.50858,1.523
1576,2.51005,1.4686
1577,2.51185,1.7985
1578,2.51336,1.5089
1579,2.51485,1.4851
1580,2.51637,1.5272
1581,2.51778,1.4026
1582,2.51956,1.7883
1583,2.52111,1.548
1584,2.52255,1.4361
1585,2.52402,1.4745
1586,2.5258,1.7734
1587,2.52727,1.4777
1588,2.52877,1.4919
1589,2.53025,1.4842
1590,2.53204,1.795
1591,2.53355,1.5087
1592,2.53503,1.4739
1593,2.53652,1.4963
1594,2.53802,1.4975
1595,2.5398,1.7835
1596,2.54128,1.4762
1597,2.54284,1.5609
1598,2.54435,1.5098
1599,2.54604,1.6851
1600,2.54754,1.5023
1601,2.54902,1.4771
1602,2.55052,1.4997
1603,2.55201,1.4938
1604,2.55378,1.7739
1605,2.55525,1.4678
1606,2.55674,1.4897
1607,2.55826,1.5199
1608,2.56002,1.7554
1609,2.5615,1.4824
1610,2.56298,1.4824
1611,2.56447,1.4856
1612,2.56596,1.4942
1613,2.56772,1.76
1614,2.56921,1.4891
1615,2.5707,1.4903
1616,2.57228,1.5803
1617,2.57403,1.7495
1618,2.5755,1.4682
1619,2.57702,1.5172
1620,2.57849,1.471
1621,2.57994,1.4571
1622,2.58178,1.8328
1623,2.58325,1.4756
1624,2.58472,1.4673
1625,2.58618,1.4635
1626,2.588,1.8154
1627,2.58988,1.8778
1628,2.59094,1.0682
1629,2.59243,1.483
1630,2.59391,1.4863
1631,2.59572,1.8108
1632,2.59723,1.5071
1633,2.5987,1.4708
1634,2.60015,1.4451
1635,2.60198,1.8308
1636,2.60346,1.4778
1637,2.60496,1.5064
1638,2.60645,1.4873
1639,2.60789,1.4405
1640,2.60967,1.783
1641,2.61118,1.5125
1642,2.61265,1.4698
1643,2.61412,1.4633
1644,2.61591,1.7965
1645,2.61741,1.499
1646,2.6189,1.487
1647,2.62044,1.5352
1648,2.62186,1.4222
1649,2.62368,1.8229
1650,2.62509,1.4099
1651,2.62658,1.4896
1652,2.62808,1.4957
1653,2.62986,1.7797
1654,2.63138,1.5271
1655,2.63288,1.4947
1656,2.63439,1.5076
1657,2.63617,1.7811
1658,2.63761,1.4442
1659,2.6391,1.4926
1660,2.64061,1.5067
1661,2.64212,1.5106
1662,2.64392,1.8027
1663,2.64539,1.4708
1664,2.64685,1.4574
1665,2.64846,1.6085
1666,2.6501,1.64
1667,2.65162,1.5158
1668,2.65307,1.4527
1669,2.65462,1.5504
1670,2.65612,1.5051
1671,2.65787,1.7485
1672,2.65942,1.5496
1673,2.66086,1.4333
1674,2.66242,1.5598
1675,2.66412,1.7058
1676,2.66559,1.4708
1677,2.66708,1.489
1678,2.66857,1.4886
1679,2.67003,1.4616
1680,2.67183,1.799
1681,2.67337,1.5425
1682,2.6748,1.4229
1683,2.67632,1.5221
1684,2.67806,1.744
1685,2.67956,1.4943
1686,2.68103,1.4775
1687,2.68255,1.5199
1688,2.684,1.4456
1689,2.68574,1.7373
1690,2.68723,1.4967
1691,2.68872,1.4874
1692,2.69024,1.517
1693,2.692,1.7671
1694,2.6935,1.4926
1695,2.695,1.5075
1696,2.69663,1.627
1697,2.69797,1.3425
1698,2.69973,1.7536
1699,2.70133,1.6026
1700,2.70274,1.4095
1701,2.70421,1.4677
1702,2.70607,1.8649
1703,2.70753,1.4567
1704,2.70901,1.4789
1705,2.71064,1.6289
1706,2.71196,1.3252
1707,2.71376,1.8016
1708,2.71525,1.4851
1709,2.71675,1.499
1710,2.71819,1.4439
1711,2.72003,1.8355
1712,2.72152,1.4944
1713,2.72302,1.4935
1714,2.72448,1.4603
1715,2.72594,1.4608
1716,2.72771,1.7748
1717,2.72926,1.5503
1718,2.7307,1.4371
1719,2.73221,1.5125
1720,2.73393,1.7165
1721,2.73547,1.5435
1722,2.73693,1.4636
1723,2.73845,1.518
1724,2.74021,1.7604
1725,2.74173,1.5179
1726,2.7432,1.4712
1727,2.74472,1.5145
1728,2.74616,1.4383
1729,2.74799,1.8301
1730,2.74944,1.4582
1731,2.75097,1.5271
1732,2.75252,1.5526
1733,2.75426,1.7334
1734,2.75571,1.4539
1735,2.75719,1.4843
1736,2.75878,1.5892
1737,2.76014,1.3587
1738,2.76194,1.7924
1739,2.76349,1.5569
1740,2.76492,1.4235
1741,2.76658,1.6605
1742,2.76818,1.6061
1743,2.7697,1.5168
1744,2.77116,1.4623
1745,2.77268,1.5208
1746,2.77412,1.4414
1747,2.77594,1.8167
1748,2.77741,1.4686
1749,2.77892,1.5076
1750,2.78044,1.525
1751,2.78224,1.8005
1752,2.78365,1.4102
1753,2.78514,1.4921
1754,2.78661,1.4636
1755,2.78809,1.4795
1756,2.78987,1.7807
1757,2.79138,1.5154
1758,2.79286,1.4794
1759,2.79475,1.8918
1760,2.79617,1.4111
1761,2.79766,1.4948
1762,2.7991,1.437
1763,2.80059,1.4877
1764,2.80208,1.4976
1765,2.8039,1.8209
1766,2.80537,1.4676
1767,2.80687,1.5025
1768,2.80846,1.5878
1769,2.8102,1.734
1770,2.81164,1.4453
1771,2.81322,1.583
1772,2.81462,1.395
1773,2.81608,1.4609
1774,2.81786,1.7844
1775,2.8194,1.5336
1776,2.82085,1.4532
1777,2.82238,1.5273
1778,2.82426,1.8777
1779,2.8257,1.4478
1780,2.8271,1.3911
1781,2.8287,1.6019
1782,2.83008,1.3811
1783,2.83182,1.7427
1784,2.83332,1.4996
1785,2.83479,1.4736
1786,2.83636,1.5683
1787,2.83807,1.7068
1788,2.83957,1.4972
1789,2.84111,1.544
1790,2.84258,1.4687
1791,2.84416,1.5794
1792,2.84582,1.6661
1793,2.84734,1.5177
1794,2.8488,1.4579
1795,2.85031,1.5052
1796,2.85208,1.7785
1797,2.85357,1.4876
1798,2.85503,1.4575
1799,2.85649,1.4644
1800,2.85829,1.798
1801,2.85982,1.5306
1802,2.8613,1.4775
1803,2.86274,1.4435
1804,2.86433,1.5879
1805,2.86603,1.6965
1806,2.86751,1.4792
1807,2.86899,1.4827
1808,2.87073,1.7374
1809,2.8723,1.57
1810,2.87375,1.4561
1811,2.87549,1.7372
1812,2.87674,1.2487
1813,2.87825,1.5144
1814,2.87999,1.7404
1815,2.88148,1.489
1816,2.88298,1.494
1817,2.88451,1.5331
1818,2.88629,1.7839
1819,2.88774,1.4469
1820,2.88923,1.4932
1821,2.89072,1.4856
1822,2.89225,1.5264
1823,2.89398,1.7317
1824,2.89557,1.591
1825,2.89696,1.3955
1826,2.89857,1.6058
1827,2.90028,1.707
1828,2.90173,1.454
1829,2.90322,1.4928
1830,2.90471,1.4896
1831,2.90639,1.6734
1832,2.90797,1.5814
1833,2.90945,1.4776
1834,2.91094,1.4949
1835,2.91243,1.4935
1836,2.91424,1.8023
1837,2.91572,1.4801
1838,2.91721,1.4935
1839,2.91876,1.5549
1840,2.92034,1.5771
1841,2.92202,1.6831
1842,2.92346,1.439
1843,2.92498,1.5168
1844,2.92657,1.5923
1845,2.92826,1.6856
1846,2.92973,1.4715
1847,2.93133,1.596
1848,2.93274,1.4133
1849,2.93424,1.5033
1850,2.93597,1.7296
1851,2.93759,1.6232
1852,2.93896,1.3678
1853,2.9406,1.6379
1854,2.9424,1.798
1855,2.94376,1.3617
1856,2.94527,1.5121
1857,2.9467,1.4255
1858,2.94833,1.6289
1859,2.95,1.6688
1860,2.95159,1.5982
1861,2.95301,1.4121
1862,2.95463,1.6247
1863,2.95645,1.8178
1864,2.95775,1.3029
1865,2.95944,1.6879
1866,2.96083,1.3935
1867,2.96231,1.4764
1868,2.96403,1.7227
1869,2.96558,1.5524
1870,2.96697,1.382
1871,2.96843,1.4651
1872,2.97027,1.8425
1873,2.97174,1.462
1874,2.97322,1.4841
1875,2.97479,1.5693
1876,2.97648,1.687
1877,2.97799,1.517
1878,2.97955,1.5586
1879,2.98103,1.4742
1880,2.98252,1.4951
1881,2.98445,1.9305
1882,2.98573,1.2834
1883,2.98733,1.594
1884,2.9887,1.3696
1885,2.9905,1.7997
1886,2.99195,1.4518
1887,2.99354,1.5896
1888,2.99493,1.393
1889,2.99649,1.5532
1890,2.99816,1.6741
1891,2.99969,1.5283
1892,3.00113,1.444
1893,3.00262,1.4848
1894,3.0044,1.7873
1895,3.00589,1.4837
1896,3.00746,1.5763
1897,3.00887,1.4031
1898,3.01036,1.4967
1899,3.01218,1.8145
1900,3.01362,1.4422
1901,3.01515,1.5258
1902,3.01669,1.5462
1903,3.01838,1.6908
1904,3.01987,1.4892
1905,3.02136,1.486
1906,3.02285,1.4959
1907,3.02434,1.486
1908,3.02611,1.7721
1909,3.02759,1.479
1910,3.02909,1.5006
1911,3.03059,1.495
1912,3.03241,1.8177
1913,3.03387,1.4639
1914,3.03538,1.5145
1915,3.0369,1.5124
1916,3.03839,1.4944
1917,3.04011,1.715
1918,3.0416,1.4964
1919,3.04309,1.4872
1920,3.04462,1.5273
1921,3.04647,1.8546
1922,3.04786,1.3941
1923,3.04934,1.4801
1924,3.05084,1.4934
1925,3.05262,1.7825
1926,3.05411,1.4936
1927,3.05576,1.6486
1928,3.0571,1.336
1929,3.05859,1.4904
1930,3.06039,1.7974
1931,3.06196,1.5707
1932,3.06336,1.4052
1933,3.06497,1.6052
1934,3.06665,1.6793
1935,3.06827,1.6229
1936,3.06963,1.3578
1937,3.07113,1.4976
1938,3.07261,1.4868
1939,3.07444,1.8296
1940,3.07588,1.435
1941,3.0774,1.5203
1942,3.07889,1.4891
1943,3.08129,2.4065
1944,3.08697,5.6807
1945,3.08852,1.5413
1946,3.08951,0.993
1947,3.09045,0.9435
1948,3.09183,1.3735
1949,3.09334,1.5124
1950,3.09507,1.7314
1951,3.09654,1.4664
1952,3.09802,1.4839
1953,3.09952,1.5039
1954,3.10139,1.8653
1955,3.10309,1.7027
1956,3.10457,1.4833
1957,3.10607,1.4933
1958,3.10793,1.8593
1959,3.10943,1.5
1960,3.11082,1.3979
1961,3.1123,1.4795
1962,3.1138,1.4982
1963,3.11561,1.8031
1964,3.1171,1.4906
1965,3.11857,1.4688
1966,3.12006,1.4969
1967,3.12183,1.769
1968,3.12332,1.4886
1969,3.12479,1.4714
1970,3.12627,1.4817
1971,3.12775,1.4753
1972,3.12948,1.7323
1973,3.13096,1.482
1974,3.13252,1.5622
1975,3.13424,1.7151
1976,3.13573,1.4886
1977,3.13753,1.8018
1978,3.13902,1.4857
1979,3.14062,1.6004
1980,3.14207,1.4569
1981,3.14383,1.7591
1982,3.1457,1.8655
1983,3.14751,1.8141
1984,3.14903,1.52
1985,3.15113,2.0963
1986,3.15259,1.4635
1987,3.15408,1.4841
1988,3.1558,1.7232
1989,3.15744,1.6461
1990,3.15889,1.4479
1991,3.16035,1.4584
1992,3.16183,1.4823
1993,3.16365,1.8187
1994,3.16513,1.4746
1995,3.16664,1.5087
1996,3.1681,1.4678
1997,3.16959,1.4851
1998,3.17146,1.8718
1999,3.1729,1.4367
2000,3.17437,1.478
2001,3.17586,1.4803
2002,3.17761,1.7546
2003,3.17921,1.5995
2004,3.1806,1.393
2005,3.18206,1.4575
2006,3.18374,1.685
2007,3.18527,1.5281
2008,3.18685,1.5798
2009,3.18827,1.4142
2010,3.18977,1.5045
2011,3.19151,1.7346
2012,3.19297,1.4626
2013,3.19449,1.5183
2014,3.19595,1.4629
2015,3.19741,1.4593
2016,3.19914,1.7333
2017,3.2007,1.5537
2018,3.20218,1.4885
2019,3.20365,1.4676
2020,3.2054,1.7482
2021,3.20692,1.5192
2022,3.20836,1.444
2023,3.20985,1.4891
2024,3.21134,1.4884
2025,3.21308,1.7438
2026,3.21455,1.4654
2027,3.21608,1.5341
2028,3.21768,1.5915
2029,3.21926,1.5842
2030,3.22072,1.4619
2031,3.2222,1.4787
2032,3.22373,1.5285
2033,3.22518,1.4478
2034,3.22691,1.7303
2035,3.22856,1.6489
2036,3.22988,1.3201
2037,3.23136,1.4813
2038,3.23319,1.8348
2039,3.23465,1.4612
2040,3.23614,1.4839
2041,3.23757,1.4327
2042,3.23909,1.519
2043,3.24086,1.7689
2044,3.24244,1.5842
2045,3.24388,1.4348
2046,3.24531,1.4313
2047,3.24716,1.8515
2048,3.2487,1.5364
2049,3.25018,1.4805
2050,3.25164,1.4627
2051,3.25312,1.4819
2052,3.25486,1.734
2053,3.25633,1.4787
2054,3.25784,1.5089
2055,3.25954,1.6927
2056,3.26106,1.5265
2057,3.26261,1.5519
2058,3.26404,1.43
2059,3.26556,1.5112
2060,3.26707,1.5178
2061,3.26874,1.6702
2062,3.27022,1.4727
2063,3.27173,1.5176
2064,3.27331,1.5735
2065,3.27495,1.6384
2066,3.2764,1.455
2067,3.27791,1.5079
2068,3.27937,1.459
2069,3.28085,1.4814
2070,3.28259,1.7404
2071,3.28408,1.486
2072,3.28555,1.4733
2073,3.28704,1.4887
2074,3.28878,1.7466
2075,3.29026,1.4775
2076,3.29194,1.6738
2077,3.29325,1.3172
2078,3.295,1.7494
2079,3.29649,1.4924
2080,3.29801,1.5119
2081,3.2995,1.4896
2082,3.30103,1.5364
2083,3.30275,1.7172
2084,3.30422,1.4725
2085,3.30583,1.605
2086,3.30727,1.445
2087,3.30882,1.5464
2088,3.31047,1.6517
2089,3.31199,1.5223
2090,3.31347,1.4786
2091,3.31494,1.4715
2092,3.31674,1.8008
2093,3.31827,1.5268
2094,3.31973,1.4643
2095,3.32125,1.5116
2096,3.32278,1.5289
2097,3.32451,1.737
2098,3.32596,1.4441
2099,3.32747,1.5111
2100,3.32893,1.4631
2101,3.33065,1.7169
2102,3.33213,1.4857
2103,3.33363,1.4972
2104,3.33513,1.5031
2105,3.33685,1.7204
2106,3.33835,1.4994
2107,3.33985,1.4941
2108,3.34133,1.4868
2109,3.34283,1.4981
2110,3.34457,1.7337
2111,3.34608,1.513
2112,3.34756,1.4856
2113,3.34905,1.4822
2114,3.35057,1.5226
2115,3.35239,1.8175
2116,3.35378,1.3904
2117,3.35526,1.484
2118,3.35677,1.51
2119,3.35851,1.7407
2120,3.36002,1.5116
2121,3.36155,1.531
2122,3.36328,1.7269
2123,3.36479,1.505
2124,3.36676,1.9691
2125,3.36824,1.489
2126,3.36986,1.6197
2127,3.37132,1.4522
2128,3.37296,1.6447
2129,3.37445,1.4868
2130,3.37595,1.5027
2131,3.37745,1.4971
2132,3.37922,1.7692
2133,3.38068,1.4673
2134,3.38218,1.4943
2135,3.38366,1.4787
2136,3.38518,1.5241
2137,3.38697,1.7896
2138,3.38855,1.5807
2139,3.3899,1.3465
2140,3.39147,1.5763
2141,3.39316,1.6871
2142,3.39465,1.4863
2143,3.39614,1.4899
2144,3.39763,1.4937
2145,3.39917,1.5441
2146,3.40089,1.712
2147,3.40239,1.5062
2148,3.40384,1.4511
2149,3.40536,1.5153
2150,3.40722,1.8572
2151,3.40857,1.3523
2152,3.41006,1.4959
2153,3.41156,1.4902
2154,3.41308,1.5227
2155,3.4148,1.7195
2156,3.41629,1.4915
2157,3.41783,1.5441
2158,3.4194,1.5664
2159,3.42113,1.7326
2160,3.42257,1.4387
2161,3.42405,1.4779
2162,3.42577,1.7222
2163,3.42728,1.5089
2164,3.42904,1.7574
2165,3.43058,1.5456
2166,3.43208,1.5003
2167,3.43368,1.5926
2168,3.43538,1.7022
2169,3.4368,1.4238
2170,3.43832,1.5214
2171,3.43972,1.4017
2172,3.44151,1.7812
2173,3.44299,1.4825
2174,3.4445,1.5091
2175,3.44598,1.4819
2176,3.44755,1.5752
2177,3.44935,1.7945
2178,3.45071,1.3611
2179,3.45233,1.6178
2180,3.45376,1.4343
2181,3.45558,1.8208
2182,3.45697,1.3871
2183,3.45847,1.496
2184,3.45994,1.4766
2185,3.46149,1.5433
2186,3.46333,1.848
2187,3.46465,1.3147
2188,3.4663,1.6538
2189,3.46767,1.3715
2190,3.46958,1.9092
2191,3.47094,1.3573
2192,3.47246,1.5217
2193,3.47392,1.4581
2194,3.47576,1.8372
2195,3.4772,1.4376
2196,3.47865,1.4559
2197,3.48019,1.5409
2198,3.48158,1.3917
2199,3.48332,1.7328
2200,3.4851,1.7858
2201,3.48725,2.1519
2202,3.48923,1.9742
2203,3.49103,1.8012
2204,3.4926,1.5727
2205,3.49416,1.5555
2206,3.49551,1.3527
2207,3.49745,1.9408
2208,3.49888,1.4321
2209,3.50043,1.546
2210,3.50182,1.3916
2211,3.50378,1.9572
2212,3.50521,1.4293
2213,3.50659,1.3835
2214,3.50818,1.5857
2215,3.50981,1.6318
2216,3.51143,1.6198
2217,3.51281,1.3815
2218,3.51445,1.6446
2219,3.51579,1.3342
2220,3.51744,1.6507
2221,3.51929,1.8515
2222,3.52081,1.5189
2223,3.52238,1.5721
2224,3.52485,2.4689
2225,3.52659,1.737
2226,3.52819,1.5999
2227,3.52959,1.4056
2228,3.5314,1.802
2229,3.5331,1.7024
2230,3.53464,1.5463
2231,3.53621,1.5672
2232,3.53776,1.5445
2233,3.53968,1.9205
2234,3.54132,1.6399
2235,3.54272,1.4047
2236,3.54414,1.4171
2237,3.54638,2.2428
2238,3.54779,1.4123
2239,3.5494,1.6067
2240,3.55068,1.282
2241,3.55265,1.9692
2242,3.55426,1.6082
2243,3.55594,1.6822
2244,3.55732,1.3828
2245,3.55864,1.3124
2246,3.56071,2.0707
2247,3.56233,1.6237
2248,3.56388,1.5505
2249,3.56523,1.3484
2250,3.56719,1.9623
2251,3.56857,1.374
2252,3.57017,1.6054
2253,3.57159,1.415
2254,3.57311,1.5184
2255,3.57508,1.9762
2256,3.57665,1.5679
2257,3.57945,2.7997
2258,3.58138,1.9301
2259,3.58274,1.3616
2260,3.5843,1.5621
2261,3.58567,1.3631
2262,3.58747,1.7991
2263,3.58895,1.4866
2264,3.59042,1.4651
2265,3.5919,1.4831
2266,3.59361,1.7127
2267,3.59542,1.8061
2268,3.59675,1.3342
2269,3.59817,1.4195
2270,3.59962,1.4445
2271,3.60138,1.7678
2272,3.60284,1.4508
2273,3.6044,1.5646
2274,3.6058,1.4001
2275,3.60751,1.7082
2276,3.60913,1.6179
2277,3.61059,1.4602
2278,3.61221,1.6222
2279,3.61384,1.6312
2280,3.61596,2.1216
2281,3.61795,1.9844
2282,3.61941,1.4611
2283,3.62077,1.3614
2284,3.62262,1.8483
2285,3.62446,1.843
2286,3.62592,1.4581
2287,3.62751,1.5966
2288,3.62942,1.905
2289,3.63083,1.4123
2290,3.63235,1.5186
2291,3.63384,1.4873
2292,3.63573,1.8916
2293,3.63732,1.5945
2294,3.6387,1.3752
2295,3.64031,1.6083
2296,3.64168,1.3734
2297,3.64382,2.1359
2298,3.64519,1.3722
2299,3.6468,1.612
2300,3.64829,1.4937
2301,3.65034,2.0454
2302,3.65175,1.406
2303,3.65326,1.5115
2304,3.65468,1.4245
2305,3.65655,1.8673
2306,3.65848,1.9277
2307,3.65972,1.2392
2308,3.66129,1.578
2309,3.66269,1.3957
2310,3.66464,1.9476
2311,3.6662,1.5647
2312,3.66767,1.4656
2313,3.66906,1.3959
2314,3.67098,1.9121
2315,3.67245,1.4748
2316,3.67399,1.5349
2317,3.67549,1.5062
2318,3.67696,1.4678
2319,3.67891,1.952
2320,3.6804,1.4888
2321,3.68179,1.39
2322,3.68342,1.6254
2323,3.68537,1.9515
2324,3.68672,1.3483
2325,3.68833,1.6157
2326,3.68982,1.4841
2327,3.69164,1.8295
2328,3.69338,1.7341
2329,3.6954,2.0199
2330,3.69663,1.2363
2331,3.69939,2.755
2332,3.70125,1.8571
