tick,time,FrameTime
1384,2.20945,1.5236
1385,2.21104,1.5933
1386,2.21268,1.6371
1387,2.21419,1.5155
1388,2.21573,1.537
1389,2.21721,1.4853
1390,2.21904,1.8239
1391,2.22061,1.5725
1392,2.22211,1.4958
1393,2.22367,1.5673
1394,2.22509,1.4123
1395,2.22687,1.781
1396,2.22838,1.5087
1397,2.22988,1.5033
1398,2.23141,1.5332
1399,2.23316,1.7438
1400,2.23467,1.5123
1401,2.23618,1.5086
1402,2.23769,1.5118
1403,2.23948,1.7946
1404,2.24099,1.5032
1405,2.24255,1.5632
1406,2.24399,1.4433
1407,2.24554,1.5454
1408,2.2474,1.8636
1409,2.24879,1.3837
1410,2.25032,1.5295
1411,2.25193,1.6091
1412,2.25357,1.648
1413,2.25508,1.5104
1414,2.25661,1.5303
1415,2.25812,1.5098
1416,2.25992,1.7918
1417,2.26144,1.5262
1418,2.26294,1.4943
1419,2.26454,1.5995
1420,2.266,1.4673
1421,2.26775,1.7416
1422,2.26926,1.5173
1423,2.27076,1.495
1424,2.27228,1.5243
1425,2.2741,1.82
1426,2.27563,1.5301
1427,2.27708,1.4505
1428,2.27862,1.5377
1429,2.28016,1.545
1430,2.28194,1.7748
1431,2.28339,1.4547
1432,2.28491,1.5125
1433,2.28642,1.5116
1434,2.2882,1.784
1435,2.28978,1.5801
1436,2.29128,1.4947
1437,2.29281,1.5281
1438,2.29431,1.5013
1439,2.29612,1.8145
1440,2.29766,1.5387
1441,2.29915,1.4911
1442,2.30065,1.4942
1443,2.30245,1.8013
1444,2.30399,1.5483
1445,2.30561,1.6197
1446,2.30698,1.3665
1447,2.30875,1.7703
1448,2.31031,1.5633
1449,2.31177,1.4543
1450,2.31333,1.5611
1451,2.3148,1.4725
1452,2.31662,1.816
1453,2.31813,1.5086
1454,2.31965,1.526
1455,2.32116,1.5018
1456,2.32297,1.8103
1457,2.32447,1.506
1458,2.326,1.5251
1459,2.3275,1.4983
1460,2.32906,1.5647
1461,2.33082,1.7643
1462,2.33232,1.4932
1463,2.33383,1.5103
1464,2.33538,1.5541
1465,2.33711,1.7282
1466,2.33864,1.5278
1467,2.34014,1.5017
1468,2.34165,1.5109
1469,2.34316,1.5055
1470,2.34494,1.7797
1471,2.34645,1.5123
1472,2.34796,1.5084
1473,2.34954,1.5871
1474,2.35131,1.7638
1475,2.35282,1.5116
1476,2.35434,1.5228
1477,2.35586,1.5201
1478,2.35736,1.5013
1479,2.35918,1.8178
1480,2.36064,1.4616
1481,2.36216,1.5189
1482,2.36369,1.5254
1483,2.36548,1.7932
1484,2.36697,1.4892
1485,2.36848,1.5154
1486,2.37001,1.5203
1487,2.37178,1.7737
1488,2.37329,1.5156
1489,2.37484,1.5423
1490,2.37633,1.4976
1491,2.37811,1.7749
1492,2.37962,1.507
1493,2.38112,1.5041
1494,2.38263,1.514
1495,2.38415,1.5181
1496,2.38593,1.7802
1497,2.38744,1.5038
1498,2.38894,1.5048
1499,2.3905,1.5571
1500,2.39224,1.7395
1501,2.39374,1.5057
1502,2.39526,1.5134
1503,2.39677,1.5115
1504,2.39855,1.7782
1505,2.4002,1.6527
1506,2.40158,1.3853
1507,2.40308,1.4951
1508,2.40464,1.5561
1509,2.40642,1.7891
1510,2.40789,1.464
1511,2.40942,1.533
1512,2.41092,1.4953
1513,2.41272,1.8069
1514,2.41426,1.5393
1515,2.41577,1.5113
1516,2.41725,1.4786
1517,2.41877,1.5137
1518,2.42059,1.825
1519,2.42205,1.4615
1520,2.42358,1.5261
1521,2.42509,1.5054
1522,2.42689,1.8025
1523,2.42839,1.4985
1524,2.42991,1.5249
1525,2.43155,1.6367
1526,2.43294,1.391
1527,2.43474,1.8053
1528,2.4363,1.5582
1529,2.43777,1.466
1530,2.43937,1.6007
1531,2.44105,1.6822
1532,2.44257,1.5221
1533,2.44408,1.5113
1534,2.4457,1.619
1535,2.4474,1.6965
1536,2.44891,1.5087
1537,2.45042,1.5115
1538,2.45198,1.5611
1539,2.45346,1.4798
1540,2.45536,1.8983
1541,2.45681,1.4518
1542,2.45835,1.5418
1543,2.45987,1.5168
1544,2.46161,1.7401
1545,2.46315,1.5412
1546,2.46463,1.4755
1547,2.46613,1.5062
1548,2.46769,1.5546
1549,2.46948,1.7938
1550,2.47096,1.477
1551,2.47249,1.5354
1552,2.474,1.5079
1553,2.4758,1.7985
1554,2.47729,1.492
1555,2.47882,1.5321
1556,2.48031,1.4836
1557,2.48181,1.4998
1558,2.48363,1.8247
1559,2.48508,1.4476
1560,2.4866,1.5212
1561,2.48818,1.5785
1562,2.48999,1.8061
1563,2.49143,1.4484
1564,2.49295,1.5183
1565,2.49466,1.7052
1566,2.496,1.3396
1567,2.49779,1.7877
1568,2.4993,1.5143
1569,2.50082,1.5167
1570,2.50233,1.5159
1571,2.5041,1.7636
1572,2.50562,1.5218
1573,2.50712,1.5015
1574,2.50869,1.5703
1575,2.51048,1.7876
1576,2.51197,1.4933
1577,2.51354,1.5735
1578,2.515,1.4528
1579,2.51649,1.4946
1580,2.51831,1.8161
1581,2.51982,1.5116
1582,2.5213,1.4832
1583,2.52282,1.5152
1584,2.52462,1.8049
1585,2.52613,1.5121
1586,2.52765,1.5152
1587,2.52921,1.5634
1588,2.53094,1.7314
1589,2.53245,1.5105
1590,2.53396,1.5074
1591,2.53547,1.5078
1592,2.53699,1.5237
1593,2.53879,1.8016
1594,2.54033,1.5372
1595,2.54188,1.5453
1596,2.54343,1.5558
1597,2.54493,1.4986
1598,2.54666,1.7312
1599,2.5482,1.5353
1600,2.54969,1.4908
1601,2.55123,1.5437
1602,2.55299,1.7543
1603,2.55452,1.5376
1604,2.55602,1.4926
1605,2.55757,1.5572
1606,2.55937,1.793
1607,2.56094,1.5746
1608,2.56242,1.4784
1609,2.56393,1.5144
1610,2.56543,1.4974
1611,2.56724,1.8088
1612,2.56871,1.4709
1613,2.57035,1.6368
1614,2.57173,1.3843
1615,2.5735,1.7668
1616,2.575,1.4961
1617,2.57655,1.5514
1618,2.57801,1.4638
1619,2.57986,1.8489
1620,2.58135,1.4901
1621,2.58284,1.4939
1622,2.58436,1.5214
1623,2.58585,1.4811
1624,2.58765,1.8012
1625,2.58919,1.5468
1626,2.59068,1.4885
1627,2.59227,1.5833
1628,2.59398,1.7099
1629,2.59552,1.5461
1630,2.59701,1.4892
1631,2.59855,1.542
1632,2.60033,1.7788
1633,2.60186,1.5303
1634,2.60337,1.5087
1635,2.60486,1.4909
1636,2.60644,1.5741
1637,2.60818,1.7445
1638,2.60966,1.4802
1639,2.61121,1.5499
1640,2.61279,1.5796
1641,2.61449,1.6968
1642,2.616,1.5118
1643,2.61756,1.5567
1644,2.61903,1.4712
1645,2.62081,1.7818
1646,2.62241,1.6008
1647,2.62388,1.4676
1648,2.62536,1.4836
1649,2.62691,1.5452
1650,2.62866,1.752
1651,2.6302,1.547
1652,2.63169,1.481
1653,2.63335,1.6614
1654,2.63499,1.6455
1655,2.63654,1.5469
1656,2.63806,1.5238
1657,2.63957,1.5031
1658,2.64106,1.492
1659,2.64289,1.8324
1660,2.64438,1.4854
1661,2.64592,1.5417
1662,2.64754,1.6197
1663,2.6492,1.6598
1664,2.65068,1.4839
1665,2.65222,1.54
1666,2.6537,1.4838
1667,2.65531,1.607
1668,2.65702,1.7046
1669,2.65855,1.5364
1670,2.66004,1.4899
1671,2.66158,1.54
1672,2.66335,1.7714
1673,2.66489,1.5336
1674,2.66642,1.5365
1675,2.6683,1.8738
1676,2.66938,1.0791
1677,2.67128,1.902
1678,2.67269,1.4073
1679,2.6742,1.5138
1680,2.67576,1.5549
1681,2.67755,1.7951
1682,2.67904,1.4872
1683,2.68059,1.5489
1684,2.68207,1.4807
1685,2.68403,1.9586
1686,2.68549,1.4657
1687,2.68696,1.4646
1688,2.6884,1.448
1689,2.68995,1.5478
1690,2.69172,1.764
1691,2.69321,1.496
1692,2.69473,1.5164
1693,2.69625,1.5179
1694,2.69803,1.7857
1695,2.69959,1.5567
1696,2.70107,1.4773
1697,2.70256,1.4958
1698,2.7041,1.538
1699,2.70588,1.7813
1700,2.70738,1.4993
1701,2.70889,1.5061
1702,2.7104,1.5121
1703,2.71222,1.825
1704,2.71378,1.5522
1705,2.71527,1.4925
1706,2.71677,1.5013
1707,2.71833,1.5624
1708,2.72009,1.7616
1709,2.72162,1.5248
1710,2.72309,1.4705
1711,2.72464,1.546
1712,2.7264,1.761
1713,2.72787,1.4762
1714,2.72938,1.5122
1715,2.73097,1.5813
1716,2.73267,1.7085
1717,2.73421,1.5348
1718,2.73571,1.5042
1719,2.73723,1.5135
1720,2.73903,1.8012
1721,2.74053,1.5034
1722,2.74204,1.5048
1723,2.74354,1.503
1724,2.74508,1.5366
1725,2.74694,1.8669
1726,2.74837,1.4262
1727,2.74988,1.5108
1728,2.75145,1.5739
1729,2.75321,1.7549
1730,2.75472,1.5098
1731,2.75621,1.4961
1732,2.75785,1.6368
1733,2.7595,1.6445
1734,2.76105,1.5557
1735,2.7626,1.5449
1736,2.76408,1.4856
1737,2.76559,1.5096
1738,2.76737,1.7818
1739,2.76891,1.5334
1740,2.77039,1.4813
1741,2.77193,1.5419
1742,2.77367,1.7355
1743,2.77524,1.5783
1744,2.77673,1.486
1745,2.77822,1.4936
1746,2.7797,1.476
1747,2.78146,1.7596
1748,2.78298,1.5223
1749,2.78449,1.5034
1750,2.78602,1.5396
1751,2.78777,1.7479
1752,2.78932,1.5444
1753,2.79085,1.5373
1754,2.79239,1.5359
1755,2.79389,1.4961
1756,2.79565,1.7647
1757,2.79716,1.5075
1758,2.79867,1.5125
1759,2.80018,1.5085
1760,2.80196,1.7852
1761,2.80347,1.5085
1762,2.80499,1.5156
1763,2.8065,1.5107
1764,2.80806,1.5625
1765,2.8098,1.7405
1766,2.81132,1.5196
1767,2.81282,1.4987
1768,2.81435,1.5259
1769,2.81615,1.8061
1770,2.81769,1.5393
1771,2.81918,1.4898
1772,2.82071,1.5324
1773,2.82252,1.8036
1774,2.82401,1.4916
1775,2.82552,1.5101
1776,2.82702,1.4981
1777,2.82853,1.5098
1778,2.83032,1.7901
1779,2.83183,1.5117
1780,2.83333,1.5019
1781,2.83483,1.4975
1782,2.83663,1.8058
1783,2.8382,1.5702
1784,2.83968,1.4706
1785,2.84118,1.5059
1786,2.84269,1.5053
1787,2.84449,1.8049
1788,2.84601,1.5153
1789,2.84749,1.4834
1790,2.84901,1.5239
1791,2.8508,1.7824
1792,2.85245,1.6539
1793,2.85387,1.4163
1794,2.85536,1.4945
1795,2.85686,1.4943
1796,2.85865,1.7925
1797,2.86016,1.5074
1798,2.86167,1.5133
1799,2.8632,1.5276
1800,2.86497,1.7785
1801,2.86651,1.5305
1802,2.86801,1.4999
1803,2.86959,1.5809
1804,2.87104,1.4519
1805,2.8728,1.7635
1806,2.87435,1.5508
1807,2.87589,1.541
1808,2.87735,1.4588
1809,2.87918,1.8276
1810,2.88068,1.4997
1811,2.88222,1.5382
1812,2.88369,1.4739
1813,2.8855,1.811
1814,2.88702,1.5157
1815,2.88853,1.5093
1816,2.89002,1.4905
1817,2.89184,1.8253
1818,2.89331,1.4643
1819,2.89481,1.5027
1820,2.89632,1.5125
1821,2.89784,1.5142
1822,2.89967,1.8295
1823,2.90113,1.4602
1824,2.90289,1.7643
1825,2.90439,1.5021
1826,2.9063,1.9043
1827,2.90774,1.4447
1828,2.90922,1.4792
1829,2.91072,1.5006
1830,2.91253,1.8063
1831,2.91402,1.4878
1832,2.91558,1.5644
1833,2.91703,1.4538
1834,2.91871,1.6763
1835,2.92033,1.6161
1836,2.92189,1.5628
1837,2.92336,1.4717
1838,2.92488,1.5178
1839,2.92668,1.8004
1840,2.92819,1.5086
1841,2.92969,1.5051
1842,2.93125,1.5596
1843,2.933,1.7454
1844,2.93452,1.5172
1845,2.93605,1.5362
1846,2.93755,1.5003
1847,2.93915,1.5936
1848,2.94084,1.6954
1849,2.94235,1.5101
1850,2.94387,1.5197
1851,2.94537,1.4971
1852,2.94721,1.8379
1853,2.94866,1.4553
1854,2.95019,1.5278
1855,2.95169,1.5029
1856,2.95324,1.5475
1857,2.95501,1.7718
1858,2.95652,1.5124
1859,2.95802,1.5003
1860,2.95953,1.5107
1861,2.96131,1.7769
1862,2.96287,1.5552
1863,2.96442,1.5544
1864,2.96585,1.428
1865,2.96737,1.5168
1866,2.96919,1.8246
1867,2.97082,1.6311
1868,2.97221,1.391
1869,2.97378,1.5632
1870,2.9755,1.7228
1871,2.977,1.5033
1872,2.97856,1.5618
1873,2.98003,1.467
1874,2.98155,1.5206
1875,2.98335,1.7962
1876,2.98495,1.5974
1877,2.98641,1.4604
1878,2.98795,1.5466
1879,2.98973,1.7815
1880,2.99123,1.4987
1881,2.99278,1.547
1882,2.99429,1.5137
1883,2.99604,1.7431
1884,2.99757,1.5374
1885,2.99906,1.4833
1886,3.00071,1.6528
1887,3.00211,1.3973
1888,3.00391,1.8
1889,3.00542,1.5116
1890,3.00697,1.5525
1891,3.00861,1.6384
1892,3.01027,1.6561
1893,3.0118,1.5304
1894,3.01329,1.4984
1895,3.01482,1.524
1896,3.0163,1.4861
1897,3.01806,1.7551
1898,3.01957,1.5136
1899,3.02108,1.5031
1900,3.02263,1.5531
1901,3.02447,1.8394
1902,3.02592,1.4479
1903,3.02752,1.605
1904,3.02895,1.4287
1905,3.03049,1.5353
1906,3.03223,1.7464
1907,3.03371,1.477
1908,3.03526,1.5511
1909,3.03677,1.5136
1910,3.03868,1.9073
1911,3.04019,1.5106
1912,3.04162,1.4335
1913,3.04326,1.6392
1914,3.04466,1.3935
1915,3.0465,1.838
1916,3.04792,1.4226
1917,3.04942,1.5061
1918,3.05095,1.5268
1919,3.05274,1.7886
1920,3.05429,1.5545
1921,3.05582,1.5298
1922,3.05732,1.4962
1923,3.0591,1.7837
1924,3.06067,1.5682
1925,3.0622,1.5272
1926,3.0637,1.4963
1927,3.06547,1.7757
1928,3.06699,1.5192
1929,3.0685,1.5131
1930,3.07002,1.5179
1931,3.07158,1.5554
1932,3.07331,1.7333
1933,3.07481,1.5032
1934,3.07634,1.5227
1935,3.07784,1.5077
1936,3.07969,1.847
1937,3.08116,1.4646
1938,3.08266,1.5092
1939,3.08418,1.5103
1940,3.08601,1.8357
1941,3.08748,1.4697
1942,3.08899,1.508
1943,3.09052,1.5272
1944,3.09209,1.5713
1945,3.0938,1.7118
1946,3.09531,1.5135
1947,3.09683,1.5174
1948,3.09834,1.507
1949,3.10012,1.7859
1950,3.10167,1.5467
1951,3.10315,1.4831
1952,3.10466,1.5068
1953,3.1062,1.5388
1954,3.10802,1.8217
1955,3.1095,1.4766
1956,3.11118,1.6817
1957,3.11252,1.3427
1958,3.1143,1.774
1959,3.11581,1.5112
1960,3.11732,1.5161
1961,3.11883,1.5083
1962,3.12036,1.5259
1963,3.12215,1.7888
1964,3.12366,1.517
1965,3.12517,1.5102
1966,3.1267,1.5305
1967,3.1285,1.7965
1968,3.13002,1.5197
1969,3.13153,1.5069
1970,3.13305,1.5195
1971,3.13491,1.8679
1972,3.13633,1.4187
1973,3.13786,1.5243
1974,3.13937,1.5178
1975,3.14087,1.4974
1976,3.14268,1.8061
1977,3.14418,1.5064
1978,3.14571,1.5297
1979,3.14727,1.5594
1980,3.14902,1.746
1981,3.15053,1.5129
1982,3.15205,1.5141
1983,3.15356,1.5168
1984,3.15508,1.5177
1985,3.15688,1.8009
1986,3.1584,1.5174
1987,3.15991,1.5127
1988,3.16143,1.5137
1989,3.1632,1.7769
1990,3.16472,1.5147
1991,3.16623,1.5124
1992,3.16774,1.508
1993,3.16926,1.5193
1994,3.17104,1.784
1995,3.17255,1.5092
1996,3.17408,1.5299
1997,3.1756,1.516
1998,3.17759,1.9934
1999,3.17893,1.3413
2000,3.18044,1.509
2001,3.18195,1.511
2002,3.18347,1.5206
2003,3.18528,1.8045
2004,3.18677,1.4929
2005,3.18828,1.5104
2006,3.18982,1.5376
2007,3.19164,1.822
2008,3.19316,1.5204
2009,3.19464,1.4825
2010,3.19613,1.4913
2011,3.19804,1.906
2012,3.19944,1.3971
2013,3.20098,1.5439
2014,3.20246,1.4833
2015,3.20425,1.7867
2016,3.20575,1.5003
2017,3.20723,1.4844
2018,3.2088,1.5622
2019,3.21033,1.5286
2020,3.21206,1.73
2021,3.21355,1.4896
2022,3.21507,1.523
2023,3.21658,1.5074
2024,3.21836,1.7889
2025,3.21988,1.5168
2026,3.22141,1.5329
2027,3.22297,1.557
2028,3.22483,1.859
2029,3.22621,1.3829
2030,3.22776,1.544
2031,3.22929,1.5371
2032,3.23077,1.478
2033,3.23258,1.8047
2034,3.23408,1.4999
2035,3.23561,1.5325
2036,3.23708,1.4759
2037,3.23895,1.8653
2038,3.2404,1.4517
2039,3.24195,1.5463
2040,3.24343,1.4804
2041,3.24499,1.5627
2042,3.24672,1.7323
2043,3.24827,1.5417
2044,3.24976,1.4924
2045,3.2513,1.539
2046,3.25305,1.7493
2047,3.25463,1.5803
2048,3.25609,1.4605
2049,3.25757,1.4816
2050,3.25939,1.822
2051,3.26093,1.5383
2052,3.26251,1.5849
2053,3.26396,1.4486
2054,3.26547,1.5052
2055,3.26721,1.7396
2056,3.26872,1.5181
2057,3.2703,1.5761
2058,3.27177,1.4651
2059,3.27331,1.5451
2060,3.27514,1.8253
2061,3.27662,1.4822
2062,3.27811,1.4919
2063,3.27966,1.5512
2064,3.28141,1.7531
2065,3.28301,1.599
2066,3.28448,1.4626
2067,3.28598,1.5045
2068,3.28774,1.761
2069,3.28925,1.5052
2070,3.29075,1.5068
2071,3.29227,1.5126
2072,3.29378,1.5146
2073,3.29557,1.7871
2074,3.29708,1.5129
2075,3.29869,1.604
2076,3.3002,1.5112
2077,3.3019,1.707
2078,3.30342,1.513
2079,3.30504,1.6255
2080,3.30645,1.4088
2081,3.30795,1.5024
2082,3.30976,1.8062
2083,3.31126,1.5002
2084,3.31278,1.5184
2085,3.31433,1.5489
2086,3.31617,1.8436
2087,3.3176,1.428
2088,3.31911,1.5066
2089,3.32061,1.5036
2090,3.32223,1.6249
2091,3.32391,1.6762
2092,3.32544,1.5338
2093,3.32706,1.618
2094,3.32846,1.4015
2095,3.33034,1.8804
2096,3.33179,1.4515
2097,3.33331,1.5102
2098,3.33482,1.5174
2099,3.33672,1.8943
2100,3.33813,1.4121
2101,3.33967,1.5412
2102,3.34115,1.4771
2103,3.34266,1.5127
2104,3.34444,1.7832
2105,3.34601,1.5637
2106,3.34748,1.4695
2107,3.349,1.5226
2108,3.35078,1.7813
2109,3.35229,1.5092
2110,3.3538,1.5094
2111,3.35541,1.6106
2112,3.35682,1.4152
2113,3.3586,1.7735
2114,3.36012,1.5186
2115,3.36167,1.5522
2116,3.36315,1.4827
2117,3.36492,1.7696
2118,3.36644,1.5222
2119,3.36801,1.5671
2120,3.36967,1.6569
2121,3.37133,1.664
2122,3.37282,1.4917
2123,3.37436,1.5379
2124,3.37585,1.4861
2125,3.37763,1.7786
2126,3.37915,1.5278
2127,3.38072,1.5633
2128,3.38217,1.4496
2129,3.38372,1.5497
2130,3.38548,1.7672
2131,3.38703,1.5489
2132,3.38863,1.6024
2133,3.39,1.3671
2134,3.39187,1.8654
2135,3.3934,1.5286
2136,3.39485,1.4591
2137,3.39639,1.5365
2138,3.39815,1.7612
2139,3.3997,1.5475
2140,3.40118,1.4813
2141,3.40272,1.5365
2142,3.40424,1.5254
2143,3.40599,1.7491
2144,3.40756,1.5713
2145,3.40906,1.4946
2146,3.41053,1.4758
2147,3.41246,1.9213
2148,3.41385,1.3938
2149,3.41539,1.5396
2150,3.41687,1.4822
2151,3.41845,1.5827
2152,3.42016,1.71
2153,3.42171,1.5433
2154,3.42326,1.5488
2155,3.42473,1.4761
2156,3.42648,1.7455
2157,3.42798,1.5013
2158,3.4295,1.5185
2159,3.43101,1.5092
2160,3.43252,1.5185
2161,3.43446,1.9374
2162,3.43585,1.3845
2163,3.4374,1.5504
2164,3.43886,1.466
2165,3.44064,1.7739
2166,3.44216,1.5251
2167,3.44367,1.5051
2168,3.44518,1.5171
2169,3.4468,1.6202
2170,3.44851,1.7003
2171,3.45004,1.5338
2172,3.45153,1.4866
2173,3.45311,1.583
2174,3.45485,1.7449
2175,3.4564,1.5505
2176,3.45789,1.4844
2177,3.4594,1.5072
2178,3.46118,1.7833
2179,3.46269,1.5071
2180,3.46421,1.5205
2181,3.46585,1.6418
2182,3.46724,1.3943
2183,3.46903,1.7877
2184,3.47054,1.5117
2185,3.47205,1.5052
2186,3.47356,1.5117
2187,3.47537,1.8158
2188,3.47689,1.5157
2189,3.4784,1.5051
2190,3.47998,1.585
2191,3.48143,1.4464
2192,3.48328,1.8538
2193,3.48473,1.4485
2194,3.48625,1.5255
2195,3.4879,1.6408
2196,3.48967,1.7782
2197,3.4911,1.4225
2198,3.49261,1.5098
2199,3.49415,1.5442
2200,3.49563,1.4831
2201,3.49739,1.7589
2202,3.49895,1.5547
2203,3.50041,1.4633
2204,3.50196,1.5475
2205,3.50377,1.809
2206,3.50527,1.5031
2207,3.50684,1.5696
2208,3.5084,1.5578
2209,3.51012,1.7199
2210,3.51161,1.4924
2211,3.51314,1.5357
2212,3.51468,1.5304
2213,3.51617,1.4975
2214,3.51793,1.7607
2215,3.51947,1.5377
2216,3.52105,1.5811
2217,3.52245,1.394
2218,3.52429,1.8475
2219,3.52577,1.4723
2220,3.5273,1.5327
2221,3.52881,1.5063
2222,3.53037,1.5676
2223,3.53215,1.7762
2224,3.53362,1.4727
2225,3.53514,1.5228
2226,3.53668,1.5333
2227,3.53854,1.8588
2228,3.54004,1.5007
2229,3.54156,1.5273
2230,3.54314,1.5757
2231,3.54486,1.7205
2232,3.54636,1.4991
2233,3.5479,1.541
2234,3.54939,1.4931
2235,3.55122,1.8259
2236,3.55271,1.4874
2237,3.55426,1.5533
2238,3.55575,1.4881
2239,3.55731,1.5565
2240,3.55912,1.8138
2241,3.56065,1.5328
2242,3.56211,1.4561
2243,3.56363,1.5235
2244,3.56538,1.7463
2245,3.56695,1.568
2246,3.56845,1.5
2247,3.56993,1.4857
2248,3.57146,1.5251
2249,3.57324,1.7842
2250,3.57475,1.5127
2251,3.57637,1.6121
2252,3.57778,1.4181
2253,3.57965,1.8698
2254,3.58116,1.506
2255,3.5827,1.5359
2256,3.58432,1.6208
2257,3.5857,1.3786
2258,3.5875,1.8075
2259,3.58903,1.5225
2260,3.59055,1.5203
2261,3.59212,1.5771
2262,3.59385,1.7273
2263,3.59538,1.5347
2264,3.59691,1.5271
2265,3.59842,1.5104
2266,3.59995,1.526
2267,3.60174,1.7957
2268,3.60327,1.5272
2269,3.60478,1.5117
2270,3.60632,1.5333
2271,3.60817,1.8486
2272,3.60964,1.4749
2273,3.61117,1.5258
2274,3.61268,1.515
2275,3.61448,1.802
2276,3.61604,1.5596
2277,3.61752,1.4773
2278,3.61904,1.5196
2279,3.62056,1.5219
2280,3.62235,1.7933
2281,3.62391,1.5577
2282,3.62542,1.5042
2283,3.6269,1.4878
2284,3.62869,1.7832
2285,3.6302,1.5104
2286,3.63172,1.5235
2287,3.63325,1.5307
2288,3.63512,1.8653
2289,3.63658,1.4659
2290,3.63808,1.4959
2291,3.63965,1.573
2292,3.64139,1.7346
2293,3.64292,1.5387
2294,3.64449,1.5615
2295,3.64595,1.4615
2296,3.64748,1.5319
2297,3.64928,1.7989
2298,3.6508,1.5186
2299,3.65232,1.5182
2300,3.65384,1.5276
2301,3.65562,1.7745
2302,3.65714,1.5271
2303,3.65866,1.5167
2304,3.66018,1.5237
2305,3.66177,1.5866
2306,3.66353,1.763
2307,3.66513,1.5969
2308,3.66659,1.4625
2309,3.66811,1.5122
2310,3.66991,1.8066
2311,3.67144,1.5274
2312,3.67297,1.5283
2313,3.67448,1.507
2314,3.67625,1.7792
2315,3.67779,1.5328
2316,3.67926,1.4716
2317,3.68076,1.5058
2318,3.68233,1.5664
2319,3.6841,1.7715
2320,3.68563,1.5243
2321,3.68718,1.5532
2322,3.68868,1.4975
2323,3.69019,1.515
2324,3.692,1.8055
2325,3.69362,1.6265
2326,3.69503,1.403
2327,3.69657,1.5463
2328,3.69833,1.7529
2329,3.69989,1.5653
2330,3.70138,1.4828
2331,3.703,1.6254
2332,3.70471,1.7133
2333,3.70623,1.5201
2334,3.70774,1.5024
