tick,time,FrameTime
1464,2.27712,1.7162
1465,2.27867,1.5428
1466,2.28009,1.4259
1467,2.2816,1.5103
1468,2.28303,1.4293
1469,2.28484,1.8077
1470,2.2863,1.4571
1471,2.28775,1.4559
1472,2.28927,1.5137
1473,2.29099,1.7224
1474,2.29248,1.4894
1475,2.29395,1.4712
1476,2.29544,1.4901
1477,2.29692,1.4808
1478,2.29866,1.7431
1479,2.3002,1.532
1480,2.30162,1.4286
1481,2.30311,1.4838
1482,2.30489,1.7844
1483,2.30641,1.5154
1484,2.30786,1.4547
1485,2.30938,1.5145
1486,2.31079,1.4162
1487,2.31261,1.8169
1488,2.31406,1.4518
1489,2.31563,1.5703
1490,2.31704,1.4107
1491,2.31876,1.7166
1492,2.32027,1.5155
1493,2.32201,1.7333
1494,2.32325,1.2375
1495,2.32477,1.5236
1496,2.3265,1.7264
1497,2.32795,1.4557
1498,2.32945,1.5034
1499,2.33097,1.5167
1500,2.33265,1.6821
1501,2.33419,1.54
1502,2.33565,1.4546
1503,2.33717,1.5234
1504,2.33862,1.4479
1505,2.34037,1.7555
1506,2.34184,1.4607
1507,2.34338,1.5459
1508,2.3448,1.4218
1509,2.34657,1.7713
1510,2.34803,1.4589
1511,2.34954,1.5087
1512,2.351,1.4578
1513,2.35245,1.4485
1514,2.35422,1.77
1515,2.35572,1.5002
1516,2.35721,1.4939
1517,2.35866,1.4483
1518,2.36041,1.7528
1519,2.36201,1.5997
1520,2.36341,1.3956
1521,2.36492,1.5112
1522,2.36635,1.4267
1523,2.36819,1.8387
1524,2.36962,1.4324
1525,2.37111,1.4969
1526,2.3726,1.4823
1527,2.37435,1.7534
1528,2.37583,1.476
1529,2.37736,1.5348
1530,2.3788,1.4377
1531,2.38031,1.5115
1532,2.38205,1.7435
1533,2.38351,1.4602
1534,2.385,1.4832
1535,2.38645,1.4536
1536,2.38823,1.7784
1537,2.38977,1.539
1538,2.39121,1.4463
1539,2.39273,1.5142
1540,2.39417,1.4422
1541,2.39595,1.778
1542,2.39741,1.4632
1543,2.39894,1.5236
1544,2.4005,1.5608
1545,2.40213,1.629
1546,2.40361,1.4806
1547,2.40515,1.54
1548,2.4066,1.4575
1549,2.40806,1.4593
1550,2.4098,1.7338
1551,2.41128,1.4803
1552,2.41276,1.479
1553,2.41427,1.5131
1554,2.41606,1.7878
1555,2.41756,1.5048
1556,2.41898,1.4204
1557,2.42048,1.4965
1558,2.42195,1.4729
1559,2.42386,1.9062
1560,2.42521,1.3571
1561,2.42672,1.5073
1562,2.42819,1.4708
1563,2.42996,1.7676
1564,2.43143,1.4683
1565,2.43288,1.4519
1566,2.43436,1.4845
1567,2.43587,1.509
1568,2.43763,1.755
1569,2.43917,1.5448
1570,2.44064,1.4645
1571,2.44207,1.4306
1572,2.44383,1.7637
1573,2.44536,1.5261
1574,2.44681,1.4492
1575,2.44827,1.4674
1576,2.44975,1.4788
1577,2.4515,1.7422
1578,2.45302,1.5194
1579,2.45455,1.5366
1580,2.45599,1.4376
1581,2.45777,1.7799
1582,2.45923,1.4626
1583,2.46074,1.5117
1584,2.4623,1.5528
1585,2.46366,1.3612
1586,2.46544,1.7835
1587,2.46695,1.5115
1588,2.46841,1.4558
1589,2.46996,1.5512
1590,2.47164,1.6808
1591,2.47311,1.4682
1592,2.47461,1.5001
1593,2.47606,1.4507
1594,2.47755,1.4863
1595,2.47933,1.786
1596,2.48082,1.4839
1597,2.48234,1.524
1598,2.48379,1.4474
1599,2.48559,1.804
1600,2.48701,1.4182
1601,2.48852,1.5099
1602,2.49016,1.6443
1603,2.49145,1.2844
1604,2.49322,1.7722
1605,2.49473,1.5049
1606,2.49618,1.4552
1607,2.49768,1.5018
1608,2.49941,1.7319
1609,2.50095,1.5379
1610,2.50238,1.4235
1611,2.50399,1.6132
1612,2.50532,1.3289
1613,2.50713,1.8101
1614,2.5086,1.4733
1615,2.51009,1.4881
1616,2.51156,1.4695
1617,2.51332,1.7578
1618,2.51481,1.4904
1619,2.51636,1.548
1620,2.51787,1.5107
1621,2.51923,1.3665
1622,2.52101,1.7738
1623,2.52252,1.5147
1624,2.52398,1.4623
1625,2.52551,1.5301
1626,2.5272,1.6879
1627,2.52868,1.4756
1628,2.53016,1.4875
1629,2.53172,1.5541
1630,2.53314,1.4256
1631,2.5349,1.7576
1632,2.5364,1.4963
1633,2.53787,1.4716
1634,2.5394,1.5325
1635,2.54112,1.7191
1636,2.54265,1.5335
1637,2.54432,1.6681
1638,2.54582,1.4984
1639,2.5473,1.4769
1640,2.54906,1.759
1641,2.55054,1.4811
1642,2.55203,1.4867
1643,2.55354,1.5183
1644,2.55527,1.7223
1645,2.55674,1.4722
1646,2.55828,1.5434
1647,2.55973,1.4514
1648,2.56132,1.5877
1649,2.56302,1.6967
1650,2.56448,1.4659
1651,2.56601,1.5255
1652,2.56741,1.4039
1653,2.56922,1.8035
1654,2.57067,1.4521
1655,2.57218,1.5134
1656,2.57365,1.4642
1657,2.57546,1.8186
1658,2.57691,1.4492
1659,2.57848,1.5673
1660,2.57987,1.3941
1661,2.58139,1.5165
1662,2.58311,1.7193
1663,2.58474,1.627
1664,2.58615,1.4082
1665,2.58755,1.401
1666,2.58938,1.8352
1667,2.59081,1.4267
1668,2.59229,1.4854
1669,2.59383,1.5351
1670,2.59533,1.499
1671,2.59709,1.7582
1672,2.59854,1.4506
1673,2.59999,1.4559
1674,2.60149,1.5003
1675,2.60328,1.7913
1676,2.6048,1.5193
1677,2.60631,1.5037
1678,2.60776,1.4512
1679,2.60931,1.5505
1680,2.61099,1.6867
1681,2.61251,1.5159
1682,2.61397,1.4607
1683,2.61544,1.4729
1684,2.61723,1.7822
1685,2.61877,1.5441
1686,2.62025,1.4752
1687,2.62177,1.5194
1688,2.62349,1.7253
1689,2.62502,1.531
1690,2.6266,1.5777
1691,2.62798,1.3792
1692,2.62943,1.4558
1693,2.63121,1.7811
1694,2.63266,1.4494
1695,2.6342,1.5407
1696,2.63564,1.4344
1697,2.6374,1.7619
1698,2.63887,1.4688
1699,2.64042,1.5492
1700,2.64184,1.4189
1701,2.64335,1.5165
1702,2.64508,1.7267
1703,2.6466,1.5166
1704,2.64805,1.4511
1705,2.64957,1.5228
1706,2.65128,1.7061
1707,2.65276,1.4841
1708,2.65427,1.5127
1709,2.65576,1.4887
1710,2.6572,1.4405
1711,2.65898,1.7739
1712,2.66047,1.4926
1713,2.66195,1.4801
1714,2.66344,1.4916
1715,2.6652,1.7599
1716,2.66669,1.4896
1717,2.66819,1.4973
1718,2.66967,1.4787
1719,2.6712,1.5303
1720,2.67291,1.7112
1721,2.67447,1.5565
1722,2.67589,1.4275
1723,2.67737,1.4746
1724,2.67911,1.7461
1725,2.68077,1.654
1726,2.68209,1.3262
1727,2.68358,1.4829
1728,2.68534,1.7684
1729,2.68682,1.4745
1730,2.6883,1.4841
1731,2.68978,1.4787
1732,2.69128,1.498
1733,2.69304,1.761
1734,2.69456,1.5168
1735,2.69601,1.4545
1736,2.69749,1.479
1737,2.69898,1.4891
1738,2.70073,1.7476
1739,2.70231,1.5798
1740,2.7037,1.3887
1741,2.70518,1.486
1742,2.70694,1.7549
1743,2.70849,1.5497
1744,2.70992,1.428
1745,2.71139,1.4727
1746,2.71288,1.4927
1747,2.71463,1.7511
1748,2.71613,1.4988
1749,2.71761,1.4751
1750,2.71921,1.6019
1751,2.72085,1.6414
1752,2.72235,1.4977
1753,2.72392,1.5734
1754,2.72532,1.4028
1755,2.7268,1.4803
1756,2.72855,1.75
1757,2.73007,1.5129
1758,2.73155,1.4818
1759,2.73303,1.4853
1760,2.73474,1.711
1761,2.73626,1.5115
1762,2.73771,1.4516
1763,2.73923,1.5209
1764,2.74067,1.4445
1765,2.74244,1.7682
1766,2.74389,1.4509
1767,2.7454,1.5087
1768,2.74691,1.5132
1769,2.74858,1.6645
1770,2.75006,1.4844
1771,2.75154,1.4794
1772,2.75303,1.4865
1773,2.75467,1.6423
1774,2.7563,1.6257
1775,2.75781,1.5088
1776,2.75926,1.4582
1777,2.76076,1.4963
1778,2.76255,1.7883
1779,2.764,1.4561
1780,2.76546,1.4571
1781,2.76697,1.513
1782,2.76843,1.4513
1783,2.77019,1.7684
1784,2.77166,1.4628
1785,2.77317,1.5115
1786,2.77473,1.5656
1787,2.7764,1.6654
1788,2.77792,1.5161
1789,2.77937,1.4521
1790,2.78083,1.4613
1791,2.78231,1.4827
1792,2.78406,1.7505
1793,2.78557,1.5071
1794,2.78704,1.4661
1795,2.78865,1.6107
1796,2.79026,1.6089
1797,2.79174,1.4839
1798,2.79338,1.637
1799,2.79481,1.437
1800,2.79626,1.4499
1801,2.79802,1.7597
1802,2.79946,1.4396
1803,2.801,1.5386
1804,2.80236,1.3586
1805,2.80412,1.7613
1806,2.8056,1.482
1807,2.80715,1.5434
1808,2.80857,1.4291
1809,2.81006,1.4837
1810,2.81182,1.7583
1811,2.81329,1.4757
1812,2.81478,1.4912
1813,2.81626,1.4725
1814,2.81804,1.7794
1815,2.81951,1.4785
1816,2.821,1.4847
1817,2.82248,1.4808
1818,2.82397,1.4899
1819,2.82578,1.808
1820,2.82723,1.4524
1821,2.82874,1.515
1822,2.83028,1.5397
1823,2.83199,1.7095
1824,2.83347,1.4774
1825,2.83497,1.5024
1826,2.83642,1.4504
1827,2.83794,1.5167
1828,2.83973,1.7838
1829,2.84117,1.4451
1830,2.84263,1.4591
1831,2.84418,1.5542
1832,2.84588,1.7009
1833,2.84736,1.4773
1834,2.84898,1.6234
1835,2.85031,1.3275
1836,2.8518,1.4921
1837,2.85356,1.7536
1838,2.85524,1.6867
1839,2.85654,1.2993
1840,2.85809,1.546
1841,2.85993,1.8387
1842,2.86131,1.3853
1843,2.86276,1.4447
1844,2.86425,1.4875
1845,2.86573,1.4837
1846,2.86751,1.782
1847,2.86903,1.5148
1848,2.87054,1.5082
1849,2.87205,1.5102
1850,2.8737,1.651
1851,2.87519,1.493
1852,2.87667,1.485
1853,2.87815,1.48
1854,2.87965,1.4916
1855,2.8814,1.756
1856,2.88288,1.4794
1857,2.88438,1.5021
1858,2.88608,1.6925
1859,2.88734,1.265
1860,2.8891,1.7608
1861,2.89058,1.4762
1862,2.89213,1.5536
1863,2.89358,1.4459
1864,2.89531,1.7367
1865,2.89679,1.4719
1866,2.89828,1.4949
1867,2.89978,1.4967
1868,2.90124,1.4667
1869,2.90299,1.7495
1870,2.90449,1.4918
1871,2.90597,1.4791
1872,2.90746,1.4941
1873,2.9092,1.7445
1874,2.9107,1.4942
1875,2.91217,1.4736
1876,2.91379,1.6172
1877,2.91516,1.367
1878,2.91698,1.8237
1879,2.91849,1.5096
1880,2.91991,1.4245
1881,2.92143,1.5191
1882,2.92329,1.8547
1883,2.92461,1.3272
1884,2.9261,1.48
1885,2.92758,1.4826
1886,2.92908,1.503
1887,2.93082,1.7441
1888,2.93237,1.5422
1889,2.9338,1.4288
1890,2.93533,1.5315
1891,2.93706,1.7348
1892,2.93852,1.4595
1893,2.94001,1.4874
1894,2.94149,1.4845
1895,2.94329,1.8005
1896,2.94478,1.4901
1897,2.94625,1.4711
1898,2.94781,1.5554
1899,2.94924,1.4255
1900,2.95104,1.7993
1901,2.95251,1.4749
1902,2.95405,1.5367
1903,2.95556,1.5173
1904,2.95732,1.7519
1905,2.95875,1.4298
1906,2.96028,1.5374
1907,2.96172,1.4349
1908,2.96324,1.5184
1909,2.96495,1.7122
1910,2.96648,1.5265
1911,2.96808,1.6095
1912,2.96942,1.3325
1913,2.97119,1.768
1914,2.97267,1.4895
1915,2.97425,1.5753
1916,2.97567,1.4197
1917,2.97745,1.7766
1918,2.97891,1.4663
1919,2.98038,1.4691
1920,2.98197,1.5875
1921,2.98338,1.4119
1922,2.98512,1.738
1923,2.98661,1.4946
1924,2.98809,1.4767
1925,2.98956,1.4677
1926,2.99104,1.4865
1927,2.99281,1.7636
1928,2.9943,1.4869
1929,2.99585,1.5521
1930,2.99731,1.4609
1931,2.99905,1.7385
1932,3.00053,1.4846
1933,3.00201,1.4806
1934,3.00349,1.4795
1935,3.00525,1.7601
1936,3.00674,1.486
1937,3.00826,1.5233
1938,3.0097,1.4435
1939,3.01119,1.4859
1940,3.01294,1.7493
1941,3.01442,1.4835
1942,3.0159,1.4776
1943,3.01738,1.4784
1944,3.01917,1.7862
1945,3.02063,1.4619
1946,3.02211,1.4866
1947,3.02364,1.5257
1948,3.02509,1.4466
1949,3.02684,1.7515
1950,3.02832,1.4868
1951,3.02987,1.544
1952,3.03133,1.461
1953,3.03303,1.6971
1954,3.03451,1.4888
1955,3.03611,1.5957
1956,3.0375,1.3928
1957,3.03903,1.5259
1958,3.04071,1.6785
1959,3.0422,1.4886
1960,3.0437,1.5057
1961,3.04517,1.4671
1962,3.04692,1.7474
1963,3.0484,1.4789
1964,3.04988,1.4875
1965,3.05137,1.483
1966,3.05288,1.5137
1967,3.05469,1.8124
1968,3.05611,1.4224
1969,3.05757,1.4548
1970,3.05906,1.4904
1971,3.06091,1.8536
1972,3.06235,1.4388
1973,3.06381,1.4566
1974,3.06541,1.6027
1975,3.06679,1.3794
1976,3.06854,1.7501
1977,3.07006,1.5223
1978,3.0715,1.4341
1979,3.07299,1.4891
1980,3.07476,1.7759
1981,3.07624,1.4777
1982,3.07773,1.4865
1983,3.07921,1.4831
1984,3.08075,1.5361
1985,3.08247,1.723
1986,3.08395,1.4791
1987,3.0854,1.4558
1988,3.08689,1.4843
1989,3.08866,1.7737
1990,3.09015,1.4862
1991,3.09163,1.4807
1992,3.09314,1.5121
1993,3.0946,1.4596
1994,3.09635,1.7534
1995,3.09783,1.479
1996,3.09933,1.5013
1997,3.10091,1.5764
1998,3.10229,1.3748
1999,3.10405,1.768
2000,3.10554,1.4846
2001,3.10701,1.4714
2002,3.1085,1.4922
2003,3.11034,1.8396
2004,3.11174,1.3962
2005,3.1133,1.5668
2006,3.11475,1.4416
2007,3.11621,1.4602
2008,3.11799,1.7816
2009,3.11947,1.4826
2010,3.12095,1.4836
2011,3.12247,1.52
2012,3.12421,1.7399
2013,3.12585,1.6349
2014,3.12719,1.3445
2015,3.12877,1.5812
2016,3.13042,1.6433
2017,3.132,1.5798
2018,3.13343,1.43
2019,3.13486,1.4281
2020,3.13636,1.5008
2021,3.13809,1.7291
2022,3.13957,1.4836
2023,3.14111,1.5419
2024,3.14266,1.5504
2025,3.14403,1.3731
2026,3.14581,1.7744
2027,3.14745,1.6442
2028,3.14876,1.3111
2029,3.15029,1.5221
2030,3.152,1.7106
2031,3.15351,1.5104
2032,3.15496,1.4544
2033,3.15642,1.4549
2034,3.15789,1.4741
2035,3.15964,1.7517
2036,3.16113,1.4831
2037,3.16261,1.482
2038,3.16414,1.5299
2039,3.16584,1.7032
2040,3.16737,1.5272
2041,3.16883,1.4597
2042,3.17031,1.4782
2043,3.1718,1.49
2044,3.17354,1.747
2045,3.17509,1.5478
2046,3.17654,1.4504
2047,3.17806,1.5144
2048,3.17988,1.8204
2049,3.18132,1.447
2050,3.18275,1.4324
2051,3.18438,1.6295
2052,3.1857,1.3162
2053,3.18751,1.814
2054,3.18897,1.4509
2055,3.19048,1.5145
2056,3.19194,1.4633
2057,3.19374,1.796
2058,3.19522,1.476
2059,3.19665,1.4302
2060,3.19826,1.6166
2061,3.19961,1.3487
2062,3.2014,1.79
2063,3.20292,1.5165
2064,3.20438,1.462
2065,3.20588,1.5046
2066,3.20761,1.7238
2067,3.20916,1.5495
2068,3.21057,1.4091
2069,3.2121,1.5342
2070,3.21363,1.5321
2071,3.21528,1.6505
2072,3.21678,1.4961
2073,3.21829,1.5121
2074,3.21985,1.5628
2075,3.22157,1.7119
2076,3.22298,1.4174
2077,3.22453,1.5506
2078,3.22597,1.4331
2079,3.22752,1.5482
2080,3.22918,1.6631
2081,3.23069,1.5076
2082,3.23215,1.4599
2083,3.23364,1.4944
2084,3.23538,1.7431
2085,3.23688,1.5008
2086,3.23835,1.4677
2087,3.23996,1.6119
2088,3.24128,1.3131
2089,3.24309,1.8157
2090,3.24456,1.4645
2091,3.24602,1.4666
2092,3.24756,1.5327
2093,3.24931,1.748
2094,3.25076,1.4503
2095,3.25223,1.4768
2096,3.25374,1.5041
2097,3.2552,1.4664
2098,3.25698,1.7785
2099,3.25849,1.511
2100,3.25995,1.458
2101,3.26147,1.5153
2102,3.26319,1.7239
2103,3.26471,1.5165
2104,3.26617,1.4661
2105,3.26788,1.7053
2106,3.26911,1.2271
2107,3.27091,1.8034
2108,3.27237,1.4604
2109,3.27388,1.5147
2110,3.27535,1.4693
2111,3.27716,1.8043
2112,3.27857,1.4166
2113,3.28009,1.5124
2114,3.28157,1.4816
2115,3.28301,1.4447
2116,3.28482,1.8085
2117,3.2863,1.4741
2118,3.28774,1.4449
2119,3.28925,1.513
2120,3.29098,1.7256
2121,3.29249,1.5103
2122,3.29397,1.4798
2123,3.29545,1.4817
2124,3.29722,1.7691
2125,3.29876,1.5444
2126,3.30037,1.6079
2127,3.30173,1.3558
2128,3.3032,1.4763
2129,3.30496,1.7601
2130,3.30642,1.4586
2131,3.30794,1.5133
2132,3.3094,1.4627
2133,3.31122,1.8182
2134,3.31268,1.4641
2135,3.31419,1.5056
2136,3.31571,1.5182
2137,3.31728,1.5785
2138,3.31889,1.6025
2139,3.3204,1.511
2140,3.32185,1.4561
2141,3.32334,1.4826
2142,3.32513,1.7926
2143,3.32665,1.5243
2144,3.3281,1.4487
2145,3.32956,1.4542
2146,3.33107,1.5168
2147,3.33285,1.7787
2148,3.3343,1.4466
2149,3.33584,1.5415
2150,3.33729,1.4507
2151,3.3391,1.8094
2152,3.34054,1.4409
2153,3.34206,1.5182
2154,3.34351,1.4516
2155,3.34503,1.5173
2156,3.34676,1.7325
2157,3.34829,1.5267
2158,3.34971,1.428
2159,3.35123,1.5159
2160,3.353,1.7689
2161,3.35451,1.5131
2162,3.35597,1.4619
2163,3.35749,1.511
2164,3.35894,1.4595
2165,3.36082,1.8786
2166,3.36221,1.3888
2167,3.36372,1.5063
2168,3.3652,1.4814
2169,3.36697,1.7665
2170,3.36842,1.4513
2171,3.36993,1.5092
2172,3.37138,1.4534
2173,3.37309,1.7095
2174,3.37461,1.5186
2175,3.37629,1.6855
2176,3.37757,1.2773
2177,3.37912,1.5504
2178,3.38083,1.7082
2179,3.38237,1.5407
2180,3.38379,1.4248
2181,3.3853,1.5103
2182,3.38703,1.7261
2183,3.38856,1.5259
2184,3.39001,1.4521
2185,3.39158,1.5687
2186,3.39299,1.4108
2187,3.39477,1.7774
2188,3.39622,1.4503
2189,3.39774,1.5244
2190,3.39919,1.4522
2191,3.40098,1.7861
2192,3.40244,1.4644
2193,3.40397,1.5295
2194,3.40542,1.444
2195,3.40701,1.5907
2196,3.40864,1.6278
2197,3.41011,1.478
2198,3.41161,1.4968
2199,3.41309,1.4797
2200,3.41486,1.7725
2201,3.41634,1.4772
2202,3.41783,1.4903
2203,3.41931,1.4831
2204,3.42084,1.5255
2205,3.42267,1.8309
2206,3.4241,1.4356
2207,3.42558,1.4771
2208,3.42704,1.4552
2209,3.42882,1.7809
2210,3.43028,1.4579
2211,3.43179,1.5101
2212,3.43325,1.4611
2213,3.4347,1.4569
2214,3.43648,1.7753
2215,3.43808,1.6038
2216,3.4395,1.4177
2217,3.44096,1.4628
2218,3.44271,1.742
2219,3.44423,1.5196
2220,3.44568,1.4514
2221,3.44719,1.5168
2222,3.44865,1.4568
2223,3.45037,1.7183
2224,3.45191,1.5417
2225,3.45339,1.4837
2226,3.45488,1.4824
2227,3.45663,1.7513
2228,3.45809,1.463
2229,3.45962,1.5325
2230,3.46106,1.4384
2231,3.46254,1.4831
2232,3.46429,1.7422
2233,3.46581,1.5233
2234,3.46727,1.4631
2235,3.46892,1.6507
2236,3.47051,1.5832
2237,3.47202,1.516
2238,3.47347,1.452
2239,3.47499,1.5175
2240,3.47646,1.4656
2241,3.47823,1.7713
2242,3.47969,1.4612
2243,3.4812,1.5134
2244,3.48276,1.5551
2245,3.48446,1.6987
2246,3.4859,1.4452
2247,3.4874,1.4995
2248,3.48886,1.4607
2249,3.49035,1.4834
2250,3.4921,1.7527
2251,3.49361,1.5091
2252,3.49507,1.4639
2253,3.49667,1.6006
2254,3.4983,1.6226
2255,3.49985,1.5546
2256,3.50131,1.4617
2257,3.50273,1.4201
2258,3.50424,1.5113
2259,3.50602,1.7787
2260,3.50747,1.4518
2261,3.50899,1.5144
2262,3.51055,1.562
2263,3.51222,1.6674
2264,3.51368,1.4642
2265,3.5152,1.5196
2266,3.51678,1.5821
2267,3.51812,1.3317
2268,3.51994,1.8265
2269,3.52142,1.4824
2270,3.52286,1.4397
2271,3.52447,1.6099
2272,3.5261,1.6242
2273,3.52761,1.5119
2274,3.52907,1.4614
2275,3.53058,1.5072
2276,3.5322,1.625
2277,3.53378,1.5745
2278,3.53549,1.7146
2279,3.53707,1.5769
2280,3.5385,1.4261
2281,3.54026,1.7611
2282,3.54176,1.5028
2283,3.54327,1.5063
2284,3.54473,1.4623
2285,3.54627,1.5434
2286,3.54803,1.7625
2287,3.54948,1.4484
2288,3.55091,1.4233
2289,3.5524,1.4947
2290,3.55422,1.8165
2291,3.55571,1.495
2292,3.55716,1.4474
2293,3.55867,1.5094
2294,3.56012,1.4528
2295,3.56195,1.826
2296,3.56347,1.525
2297,3.5648,1.328
2298,3.56629,1.4892
2299,3.56812,1.8304
2300,3.56955,1.4256
2301,3.57105,1.5053
2302,3.57251,1.4574
2303,3.57398,1.4741
2304,3.57575,1.7654
2305,3.57733,1.5819
2306,3.57881,1.485
2307,3.58022,1.4028
2308,3.58196,1.747
2309,3.58345,1.4838
2310,3.58491,1.4617
2311,3.58642,1.5093
2312,3.58788,1.4562
2313,3.58967,1.7936
2314,3.59112,1.4546
2315,3.5927,1.5759
2316,3.59418,1.4768
2317,3.59582,1.6453
2318,3.5973,1.4735
2319,3.59879,1.491
2320,3.60027,1.4805
2321,3.60176,1.4966
2322,3.60351,1.7484
2323,3.605,1.4867
2324,3.60648,1.4804
2325,3.60797,1.4953
2326,3.60988,1.9078
2327,3.61122,1.337
2328,3.6127,1.4759
2329,3.61418,1.4817
2330,3.61567,1.4921
2331,3.61741,1.7412
2332,3.61889,1.4825
2333,3.62038,1.4886
2334,3.62187,1.4909
2335,3.62371,1.8341
2336,3.62512,1.4107
2337,3.62661,1.4932
2338,3.62809,1.4773
2339,3.62957,1.4811
2340,3.63132,1.7533
2341,3.6328,1.4781
2342,3.63428,1.4833
2343,3.63577,1.4843
2344,3.63752,1.7564
2345,3.63904,1.5142
2346,3.64048,1.4447
2347,3.6421,1.6132
2348,3.64362,1.5252
2349,3.64524,1.6202
2350,3.64671,1.4718
2351,3.64818,1.4708
2352,3.64968,1.4966
2353,3.65144,1.7561
2354,3.65296,1.527
2355,3.6544,1.4396
2356,3.65592,1.5169
2357,3.65737,1.4499
2358,3.65911,1.7394
2359,3.66062,1.5055
2360,3.66209,1.4735
2361,3.66356,1.4693
2362,3.6653,1.7421
2363,3.66677,1.4675
2364,3.66826,1.4933
2365,3.66991,1.6482
2366,3.67124,1.3347
2367,3.67311,1.863
2368,3.67452,1.4113
