tick,time,FrameTime
1673,3.1101,1.8262
1674,3.1118,1.6991
1675,3.11391,2.1094
1676,3.11568,1.7693
1677,3.11745,1.7692
1678,3.11923,1.7808
1679,3.12129,2.0559
1680,3.12309,1.8005
1681,3.12486,1.7783
1682,3.1267,1.8376
1683,3.12866,1.9605
1684,3.13044,1.7727
1685,3.13232,1.8812
1686,3.13427,1.9494
1687,3.13602,1.7529
1688,3.13779,1.7743
1689,3.13957,1.7781
1690,3.14163,2.0573
1691,3.14342,1.7961
1692,3.14519,1.7697
1693,3.14694,1.7491
1694,3.149,2.0604
1695,3.15077,1.7683
1696,3.15255,1.7742
1697,3.15464,2.0984
1698,3.15643,1.7822
1699,3.15824,1.8101
1700,3.16002,1.7784
1701,3.16206,2.0406
1702,3.1639,1.8437
1703,3.16563,1.7267
1704,3.16745,1.8206
1705,3.16946,2.013
1706,3.17122,1.7599
1707,3.17298,1.7553
1708,3.17478,1.8012
1709,3.17688,2.1012
1710,3.17864,1.7576
1711,3.18038,1.7489
1712,3.1825,2.1162
1713,3.18425,1.7468
1714,3.18601,1.7589
1715,3.18779,1.7885
1716,3.18985,2.0601
1717,3.19161,1.7538
1718,3.1934,1.7868
1719,3.1952,1.8094
1720,3.19727,2.0638
1721,3.19898,1.7126
1722,3.20074,1.7616
1723,3.20252,1.7794
1724,3.20457,2.0458
1725,3.20634,1.7723
1726,3.20811,1.7669
1727,3.20993,1.826
1728,3.21196,2.0238
1729,3.21372,1.7611
1730,3.21556,1.8458
1731,3.21754,1.9795
1732,3.21932,1.7743
1733,3.22108,1.7591
1734,3.22286,1.7831
1735,3.22496,2.1019
1736,3.22681,1.8464
1737,3.22849,1.6803
1738,3.23029,1.8028
1739,3.23235,2.0549
1740,3.23408,1.7359
1741,3.23586,1.7772
1742,3.23764,1.7789
1743,3.2397,2.0628
1744,3.24147,1.7682
1745,3.24325,1.7783
1746,3.24534,2.09
1747,3.24713,1.7948
1748,3.24888,1.7432
1749,3.25066,1.7813
1750,3.25273,2.0708
1751,3.25449,1.7586
1752,3.25628,1.791
1753,3.25806,1.7781
1754,3.26011,2.0598
1755,3.26189,1.7702
1756,3.26367,1.7872
1757,3.26579,2.1186
1758,3.26751,1.7192
1759,3.26928,1.7676
1760,3.2711,1.8247
1761,3.27315,2.0437
1762,3.2749,1.7567
1763,3.27668,1.7726
1764,3.27845,1.7781
1765,3.28058,2.1239
1766,3.28229,1.7129
1767,3.28408,1.7912
1768,3.28585,1.7696
1769,3.28797,2.1221
1770,3.28973,1.7596
1771,3.29151,1.7758
1772,3.29362,2.1088
1773,3.2954,1.7869
1774,3.29712,1.7174
1775,3.2989,1.7789
1776,3.301,2.1025
1777,3.30276,1.7593
1778,3.30465,1.883
1779,3.30636,1.7128
1780,3.30839,2.0313
1781,3.3102,1.807
1782,3.31191,1.714
1783,3.31369,1.7782
1784,3.31573,2.0438
1785,3.3175,1.7639
1786,3.31927,1.7725
1787,3.32115,1.886
1788,3.32311,1.9573
1789,3.32488,1.7668
1790,3.32664,1.7612
1791,3.32871,2.0742
1792,3.33047,1.7566
1793,3.33224,1.7693
1794,3.33402,1.7816
1795,3.3361,2.0788
1796,3.33786,1.7635
1797,3.33964,1.7781
1798,3.34142,1.7743
1799,3.34348,2.0622
1800,3.34524,1.7645
1801,3.34701,1.7653
1802,3.34879,1.7801
1803,3.35085,2.0644
1804,3.35262,1.7627
1805,3.35441,1.7964
1806,3.35653,2.1158
1807,3.35823,1.7011
1808,3.35999,1.7635
1809,3.36179,1.7992
1810,3.36382,2.0311
1811,3.3656,1.7813
1812,3.36735,1.7502
1813,3.36914,1.786
1814,3.37118,2.044
1815,3.37296,1.7716
1816,3.37472,1.7653
1817,3.37679,2.0683
1818,3.37856,1.7744
1819,3.38032,1.758
1820,3.38219,1.8647
1821,3.38418,1.9942
1822,3.38594,1.759
1823,3.38776,1.8202
1824,3.38949,1.7294
1825,3.39158,2.0896
1826,3.39335,1.7713
1827,3.39512,1.7692
1828,3.3969,1.7847
1829,3.39901,2.1096
1830,3.40076,1.7456
1831,3.40259,1.8279
1832,3.40433,1.7386
1833,3.40635,2.0295
1834,3.40812,1.768
1835,3.40995,1.8268
1836,3.41195,1.9995
1837,3.41376,1.8127
1838,3.4155,1.7372
1839,3.41735,1.8547
1840,3.4195,2.1511
1841,3.42113,1.6255
1842,3.42289,1.7621
1843,3.42468,1.7882
1844,3.42674,2.0637
1845,3.42849,1.7432
1846,3.43028,1.7881
1847,3.43205,1.7752
1848,3.43416,2.1069
1849,3.4361,1.9398
1850,3.43789,1.795
1851,3.43997,2.0815
1852,3.44171,1.7339
1853,3.4435,1.7963
1854,3.44527,1.7699
1855,3.44732,2.0482
1856,3.4492,1.8816
1857,3.45085,1.6495
1858,3.45263,1.7792
1859,3.45471,2.0785
1860,3.45646,1.7496
1861,3.45821,1.7523
1862,3.46033,2.1211
1863,3.46209,1.7513
1864,3.46385,1.7621
1865,3.46562,1.7706
1866,3.46769,2.0683
1867,3.46945,1.7593
1868,3.47123,1.7791
1869,3.47302,1.7951
1870,3.4751,2.0763
1871,3.47689,1.7892
1872,3.47864,1.7499
1873,3.48071,2.078
1874,3.48248,1.7674
1875,3.48426,1.7831
1876,3.48602,1.7541
1877,3.48808,2.0627
1878,3.48984,1.7572
1879,3.49162,1.7784
1880,3.49341,1.7888
1881,3.49561,2.2021
1882,3.4973,1.6947
1883,3.49907,1.764
1884,3.50085,1.7874
1885,3.50289,2.0353
1886,3.50468,1.7878
1887,3.50643,1.7571
1888,3.50823,1.7984
1889,3.51023,1.9987
1890,3.512,1.7678
1891,3.51379,1.7947
1892,3.51555,1.7548
1893,3.51759,2.0416
1894,3.51936,1.7684
1895,3.52114,1.7836
1896,3.52321,2.0662
1897,3.52498,1.7726
1898,3.52679,1.8085
1899,3.52859,1.8055
1900,3.53062,2.0248
1901,3.53238,1.7632
1902,3.53416,1.7736
1903,3.53593,1.7781
1904,3.53799,2.0531
1905,3.53981,1.8232
1906,3.54154,1.7327
1907,3.54334,1.8016
1908,3.54537,2.0211
1909,3.54711,1.7486
1910,3.54889,1.7768
1911,3.55095,2.0596
1912,3.55271,1.7629
1913,3.55448,1.7628
1914,3.55626,1.7863
1915,3.5583,2.0344
1916,3.56005,1.7551
1917,3.56183,1.7742
1918,3.56362,1.7905
1919,3.56564,2.023
1920,3.5674,1.7645
1921,3.56917,1.7626
1922,3.57126,2.0902
1923,3.57306,1.8058
1924,3.5748,1.7369
1925,3.57655,1.7524
1926,3.57861,2.0531
1927,3.58039,1.789
1928,3.58214,1.7478
1929,3.58393,1.7882
1930,3.58602,2.0925
1931,3.58776,1.7415
1932,3.58952,1.753
1933,3.59158,2.0632
1934,3.59335,1.7672
1935,3.5951,1.7542
1936,3.59693,1.8288
1937,3.59865,1.7197
1938,3.60067,2.0193
1939,3.60249,1.8217
1940,3.60422,1.7227
1941,3.60625,2.0363
1942,3.60803,1.7822
1943,3.6098,1.7656
1944,3.61154,1.74
1945,3.61364,2.097
1946,3.61541,1.7715
1947,3.6172,1.796
1948,3.61894,1.7324
1949,3.62098,2.0455
1950,3.62273,1.7452
1951,3.62449,1.7627
1952,3.62626,1.7746
1953,3.6283,2.0402
1954,3.63008,1.7776
1955,3.63184,1.7553
1956,3.63395,2.1121
1957,3.63567,1.7202
1958,3.63743,1.7582
1959,3.63919,1.7674
1960,3.64123,2.0359
1961,3.643,1.7683
1962,3.64477,1.767
1963,3.64654,1.7744
1964,3.64862,2.0814
1965,3.65042,1.7978
1966,3.65216,1.7396
1967,3.65423,2.0663
1968,3.65597,1.7449
1969,3.65774,1.7665
1970,3.6595,1.7605
1971,3.66132,1.8233
1972,3.66333,2.014
1973,3.66507,1.7332
1974,3.66685,1.785
1975,3.66887,2.0222
1976,3.67064,1.7665
1977,3.67241,1.7675
1978,3.67418,1.7726
1979,3.67625,2.0648
1980,3.67806,1.8165
1981,3.67977,1.7084
1982,3.68158,1.8098
1983,3.68361,2.0285
1984,3.68535,1.7424
1985,3.68712,1.7665
1986,3.68889,1.7734
1987,3.69094,2.0522
1988,3.69274,1.7985
1989,3.69448,1.7355
1990,3.69654,2.0578
1991,3.6983,1.7602
1992,3.70005,1.7558
1993,3.70204,1.9852
1994,3.70409,2.0569
1995,3.70584,1.7485
1996,3.70761,1.7712
1997,3.70943,1.8157
1998,3.71144,2.0072
1999,3.7132,1.7659
2000,3.71497,1.7702
2001,3.71705,2.0729
2002,3.7188,1.7522
2003,3.72056,1.7614
2004,3.72236,1.7984
2005,3.72449,2.1376
2006,3.72615,1.6521
2007,3.72799,1.8459
2008,3.72969,1.6988
2009,3.73178,2.0849
2010,3.73353,1.7538
2011,3.7353,1.7733
2012,3.73737,2.0695
2013,3.73912,1.7441
2014,3.74086,1.7453
2015,3.74262,1.755
2016,3.74446,1.8423
2017,3.74647,2.0128
2018,3.74824,1.765
2019,3.75013,1.8899
2020,3.75207,1.9378
2021,3.75385,1.7841
2022,3.75565,1.8016
2023,3.75738,1.7303
2024,3.75943,2.0445
2025,3.76119,1.7633
2026,3.76296,1.7698
2027,3.76476,1.7972
2028,3.76679,2.0334
2029,3.76854,1.7511
2030,3.7703,1.7558
2031,3.77207,1.7735
2032,3.77415,2.0773
2033,3.77592,1.7692
2034,3.77781,1.8958
2035,3.77971,1.9008
2036,3.78147,1.7613
2037,3.78324,1.7643
2038,3.785,1.7654
2039,3.78703,2.0296
2040,3.78881,1.7795
2041,3.79057,1.7527
2042,3.79233,1.7667
2043,3.7944,2.064
2044,3.79616,1.7632
2045,3.79793,1.7693
2046,3.80015,2.2247
2047,3.80176,1.6053
2048,3.80355,1.7922
2049,3.80532,1.7654
2050,3.80708,1.7656
2051,3.80911,2.0264
2052,3.81085,1.7462
2053,3.81263,1.7713
2054,3.81467,2.0438
2055,3.81648,1.8086
2056,3.81819,1.7137
2057,3.81997,1.7744
2058,3.82203,2.0676
2059,3.8238,1.7702
2060,3.82556,1.7554
2061,3.82733,1.7695
2062,3.82937,2.0438
2063,3.83114,1.7634
2064,3.8329,1.7686
2065,3.83498,2.0702
2066,3.83672,1.7496
2067,3.83848,1.7573
2068,3.84035,1.8696
2069,3.8423,1.9503
2070,3.84406,1.7615
2071,3.84583,1.7632
2072,3.84764,1.8154
2073,3.8497,2.0549
2074,3.85155,1.8555
2075,3.85322,1.6695
2076,3.85509,1.8657
2077,3.85706,1.9737
2078,3.85886,1.798
2079,3.8606,1.7428
2080,3.86251,1.9042
2081,3.8644,1.8931
2082,3.86616,1.7643
2083,3.86792,1.7602
2084,3.86996,2.0328
2085,3.87173,1.7703
2086,3.87347,1.7419
2087,3.87523,1.7662
2088,3.87737,2.1382
2089,3.87907,1.7001
2090,3.88084,1.7656
2091,3.88262,1.7825
2092,3.88466,2.0346
2093,3.88642,1.7639
2094,3.88817,1.7543
2095,3.88995,1.7747
2096,3.892,2.0552
2097,3.89377,1.7661
2098,3.89552,1.7536
2099,3.8976,2.0795
2100,3.89938,1.7743
2101,3.90113,1.7534
2102,3.90293,1.7962
2103,3.90493,2.0041
2104,3.90669,1.7552
2105,3.90849,1.8052
2106,3.91022,1.7287
2107,3.9123,2.0844
2108,3.91408,1.7716
2109,3.91583,1.7495
2110,3.91792,2.0969
2111,3.91966,1.7419
2112,3.92141,1.7471
2113,3.92328,1.8664
2114,3.92495,1.6733
2115,3.92698,2.0281
2116,3.92874,1.7566
2117,3.93057,1.8301
2118,3.93255,1.9839
2119,3.93433,1.7807
2120,3.93612,1.7915
2121,3.93794,1.8197
2122,3.93995,2.0102
2123,3.94169,1.7397
2124,3.94346,1.7674
2125,3.94522,1.7591
2126,3.94728,2.0597
2127,3.94903,1.7572
2128,3.95081,1.7788
2129,3.95257,1.7534
2130,3.95462,2.0531
2131,3.95646,1.8354
2132,3.95815,1.6973
2133,3.9602,2.0513
2134,3.96196,1.758
2135,3.96376,1.7962
2136,3.96574,1.9778
2137,3.96757,1.8323
2138,3.96937,1.7976
2139,3.9711,1.7329
2140,3.97289,1.7871
2141,3.97499,2.0991
2142,3.97675,1.7647
2143,3.97849,1.7403
2144,3.98057,2.0757
2145,3.98231,1.742
2146,3.98412,1.8117
2147,3.98583,1.71
2148,3.98758,1.7531
2149,3.98964,2.0617
2150,3.99139,1.7489
2151,3.99316,1.763
2152,3.99519,2.037
2153,3.99698,1.7915
2154,3.99873,1.7429
2155,4.00052,1.7929
