tick,time,FrameTime
1030,3.35324,4.3025
1031,3.35677,3.5311
1032,3.36013,3.363
1033,3.36313,2.9999
1034,3.36603,2.8989
1035,3.36917,3.1401
1036,3.37203,2.8541
1037,3.37508,3.053
1038,3.37831,3.2257
1039,3.38111,2.8072
1040,3.38392,2.8079
1041,3.38713,3.2074
1042,3.39012,2.9887
1043,3.39325,3.1342
1044,3.39657,3.3211
1045,3.39946,2.8863
1046,3.4024,2.9391
1047,3.40647,4.0759
1048,3.41032,3.8451
1049,3.41335,3.0298
1050,3.4165,3.152
1051,3.41943,2.9292
1052,3.42242,2.9864
1053,3.42568,3.2619
1054,3.42865,2.9713
1055,3.43152,2.8666
1056,3.43467,3.1566
1057,3.43776,3.0837
1058,3.44085,3.0951
1059,3.44406,3.2077
1060,3.44711,3.0515
1061,3.45025,3.1395
1062,3.45349,3.2429
1063,3.45636,2.8666
1064,3.45922,2.8628
1065,3.4623,3.076
1066,3.4651,2.8004
1067,3.4681,2.9981
1068,3.47123,3.1378
1069,3.47418,2.9465
1070,3.47702,2.8427
1071,3.48013,3.1092
1072,3.48302,2.8834
1073,3.48603,3.0146
1074,3.4893,3.2683
1075,3.49217,2.8663
1076,3.49501,2.8488
1077,3.49858,3.5628
1078,3.50174,3.16
1079,3.50471,2.9733
1080,3.50788,3.1707
1081,3.51068,2.7977
1082,3.51366,2.9767
1083,3.51712,3.4613
1084,3.52003,2.9139
1085,3.52299,2.962
1086,3.52615,3.1558
1087,3.52908,2.9334
1088,3.53208,2.9958
1089,3.53541,3.3324
1090,3.53837,2.9572
1091,3.54124,2.8714
1092,3.54452,3.2863
1093,3.54752,2.9929
1094,3.5505,2.9774
1095,3.55375,3.2548
1096,3.55677,3.0172
1097,3.55975,2.9849
1098,3.56295,3.197
1099,3.56596,3.0062
1100,3.5689,2.941
1101,3.57204,3.1446
1102,3.5749,2.86
1103,3.57792,3.0242
1104,3.58102,3.0918
1105,3.58383,2.8096
1106,3.58668,2.8585
1107,3.5898,3.118
1108,3.59274,2.9404
1109,3.59562,2.8756
1110,3.59882,3.2013
1111,3.60167,2.8485
1112,3.60447,2.8034
1113,3.60783,3.3542
1114,3.61104,3.218
1115,3.61418,3.1341
1116,3.61753,3.35
1117,3.62047,2.9392
1118,3.62372,3.254
1119,3.62735,3.6248
1120,3.63031,2.9643
1121,3.63325,2.9372
1122,3.63656,3.3089
1123,3.64,3.4443
1124,3.64308,3.0767
1125,3.6468,3.7181
1126,3.64983,3.0391
1127,3.653,3.1698
1128,3.65635,3.3437
1129,3.65975,3.4021
1130,3.66286,3.1145
1131,3.66643,3.5641
1132,3.66946,3.0307
1133,3.67277,3.3088
1134,3.67624,3.4763
1135,3.67937,3.1288
1136,3.68242,3.0469
1137,3.68581,3.3879
1138,3.68892,3.1129
1139,3.69194,3.017
1140,3.69537,3.4303
1141,3.69826,2.8939
1142,3.70143,3.1632
1143,3.70475,3.3273
1144,3.70784,3.0895
1145,3.71078,2.9422
1146,3.71413,3.3503
1147,3.71705,2.9126
1148,3.72033,3.281
1149,3.72408,3.7521
1150,3.72727,3.1875
1151,3.73037,3.0988
1152,3.73388,3.5141
1153,3.73722,3.3381
1154,3.74025,3.0293
1155,3.74349,3.2468
1156,3.74638,2.8829
1157,3.74953,3.1518
1158,3.753,3.4655
1159,3.75596,2.9676
1160,3.75898,3.015
1161,3.76212,3.1433
1162,3.76511,2.9854
1163,3.76825,3.1472
1164,3.77148,3.2285
1165,3.7744,2.921
1166,3.77738,2.9744
1167,3.78073,3.3485
1168,3.78369,2.9591
1169,3.78663,2.9458
1170,3.78972,3.0875
1171,3.79251,2.7879
1172,3.79542,2.9181
1173,3.79899,3.5659
1174,3.80201,3.0229
1175,3.80493,2.9153
1176,3.80824,3.3066
1177,3.8111,2.8628
1178,3.81398,2.8833
1179,3.81709,3.1058
1180,3.81989,2.7995
1181,3.82277,2.8794
1182,3.82599,3.2236
1183,3.82929,3.3053
1184,3.8323,3.009
1185,3.83554,3.2369
1186,3.8384,2.8569
1187,3.84134,2.9461
1188,3.84466,3.312
1189,3.84792,3.2625
1190,3.85107,3.15
1191,3.85429,3.2178
1192,3.8572,2.9115
1193,3.86017,2.9754
1194,3.86347,3.3009
1195,3.86669,3.2138
1196,3.86978,3.0899
1197,3.87291,3.1357
1198,3.87582,2.9097
1199,3.87885,3.0273
1200,3.88202,3.1708
1201,3.88518,3.1631
1202,3.88828,3.0941
1203,3.8918,3.5201
1204,3.89479,2.9912
1205,3.89774,2.9542
1206,3.90083,3.086
1207,3.90367,2.8387
1208,3.90657,2.9043
1209,3.90986,3.2917
1210,3.91285,2.9865
1211,3.91568,2.8283
1212,3.91882,3.1445
1213,3.92177,2.9506
1214,3.92494,3.1687
1215,3.92832,3.3792
1216,3.93137,3.0509
1217,3.93438,3.0042
1218,3.93798,3.6035
1219,3.94193,3.9504
1220,3.94505,3.1145
1221,3.94831,3.2619
1222,3.9512,2.8915
1223,3.95412,2.918
1224,3.95734,3.2275
1225,3.96046,3.112
1226,3.96336,2.9063
1227,3.96652,3.1548
1228,3.96938,2.8595
1229,3.97242,3.0457
1230,3.97573,3.3074
1231,3.97866,2.9299
1232,3.98153,2.8701
1233,3.98467,3.1369
1234,3.98777,3.0992
1235,3.9909,3.1322
1236,3.99421,3.3114
1237,3.99733,3.1165
1238,4.00033,3.0048
1239,4.00353,3.2024
1240,4.00639,2.861
1241,4.00927,2.8749
1242,4.01233,3.0594
1243,4.01517,2.8371
1244,4.01817,3.0032
1245,4.02138,3.2112
1246,4.02434,2.9591
1247,4.02723,2.8929
1248,4.03037,3.139
1249,4.0333,2.9246
1250,4.03627,2.9713
1251,4.03946,3.1891
1252,4.04229,2.8383
1253,4.04513,2.8313
1254,4.04825,3.1291
1255,4.05128,3.0278
1256,4.05419,2.9066
1257,4.05739,3.2031
1258,4.06027,2.8807
1259,4.06339,3.1141
1260,4.06752,4.1362
1261,4.07057,3.0505
1262,4.07344,2.8651
1263,4.07651,3.0752
1264,4.07967,3.1515
1265,4.083,3.3298
1266,4.08648,3.4888
1267,4.08958,3.096
1268,4.09287,3.2872
1269,4.09638,3.5137
1270,4.09966,3.2824
1271,4.1028,3.1399
1272,4.10618,3.3801
1273,4.10928,3.0962
1274,4.11368,4.4001
1275,4.11831,4.6271
1276,4.12201,3.6981
1277,4.12576,3.7569
1278,4.12933,3.5653
1279,4.13234,3.0129
1280,4.13526,2.9177
1281,4.13837,3.1061
1282,4.14139,3.0226
1283,4.14466,3.2701
1284,4.148,3.3376
1285,4.15094,2.9416
1286,4.15394,2.9994
1287,4.15747,3.5364
1288,4.16166,4.1916
1289,4.16545,3.7865
1290,4.16894,3.4894
1291,4.17231,3.3726
1292,4.1754,3.0821
1293,4.17869,3.292
1294,4.18156,2.8703
1295,4.18445,2.8899
1296,4.18795,3.5006
1297,4.19116,3.2094
1298,4.19421,3.0503
1299,4.19749,3.2806
1300,4.2003,2.8145
1301,4.2033,2.9933
1302,4.20683,3.5361
1303,4.20997,3.1392
1304,4.21293,2.9575
1305,4.21618,3.2495
1306,4.21931,3.134
1307,4.22233,3.0176
1308,4.22553,3.1979
1309,4.22841,2.8829
1310,4.23146,3.0503
1311,4.235,3.5421
1312,4.23792,2.9197
1313,4.24074,2.8225
1314,4.24379,3.0498
1315,4.24659,2.8
1316,4.24942,2.829
1317,4.25288,3.4551
1318,4.25613,3.2491
1319,4.25916,3.0322
1320,4.26251,3.3505
1321,4.26541,2.9032
1322,4.26868,3.2663
1323,4.27235,3.675
1324,4.2755,3.1501
1325,4.27868,3.1732
1326,4.28224,3.5589
1327,4.28569,3.452
1328,4.28888,3.1871
1329,4.29249,3.6093
1330,4.29562,3.1384
1331,4.29859,2.9695
1332,4.30199,3.394
1333,4.30499,2.9987
1334,4.30794,2.9561
1335,4.31114,3.1957
1336,4.31411,2.976
1337,4.31725,3.1314
1338,4.32058,3.3371
1339,4.3235,2.9157
1340,4.32647,2.9715
1341,4.32984,3.3697
1342,4.33284,2.9974
1343,4.33582,2.9842
1344,4.33893,3.1059
1345,4.34175,2.8197
1346,4.34484,3.092
1347,4.34818,3.341
1348,4.35107,2.8945
1349,4.35394,2.8652
1350,4.35707,3.1347
1351,4.35987,2.7944
1352,4.36283,2.9614
1353,4.36592,3.0916
1354,4.36887,2.9476
1355,4.37168,2.8139
1356,4.37481,3.1233
1357,4.37776,2.9489
1358,4.38075,2.999
1359,4.38402,3.2691
1360,4.3869,2.8729
1361,4.38975,2.8518
1362,4.39287,3.126
1363,4.39597,3.0947
1364,4.39902,3.054
1365,4.40223,3.2019
1366,4.40511,2.8855
1367,4.40807,2.9578
1368,4.41152,3.4519
1369,4.41449,2.9752
1370,4.41759,3.0915
1371,4.42069,3.1045
1372,4.42362,2.9247
1373,4.42666,3.0432
1374,4.42988,3.2169
1375,4.43288,3.0079
1376,4.43609,3.2104
1377,4.4397,3.6032
1378,4.44269,2.9943
1379,4.44586,3.1679
1380,4.44873,2.866
1381,4.45153,2.8035
1382,4.45464,3.1073
1383,4.45753,2.898
1384,4.46042,2.8833
1385,4.46362,3.2019
1386,4.46657,2.9534
1387,4.46946,2.8875
1388,4.47261,3.1483
1389,4.47539,2.7775
1390,4.47823,2.8391
1391,4.48166,3.4375
1392,4.48487,3.2054
1393,4.48802,3.1473
1394,4.49137,3.3541
1395,4.49443,3.0648
1396,4.49743,2.9939
1397,4.50074,3.3138
1398,4.50376,3.0143
1399,4.50688,3.1247
1400,4.51037,3.4842
1401,4.51338,3.0172
1402,4.5164,3.0169
1403,4.51969,3.2896
1404,4.52272,3.0316
1405,4.52566,2.9425
1406,4.52888,3.2204
1407,4.53177,2.8847
1408,4.53483,3.0638
1409,4.53812,3.2891
1410,4.54106,2.9334
1411,4.54412,3.0604
1412,4.54741,3.2978
1413,4.55043,3.0153
1414,4.55352,3.0921
1415,4.55677,3.2497
1416,4.55965,2.8824
1417,4.56298,3.3254
1418,4.56628,3.3009
1419,4.56916,2.8789
1420,4.572,2.8433
1421,4.57516,3.1579
1422,4.57811,2.9471
1423,4.58114,3.0282
1424,4.58444,3.3087
1425,4.58732,2.8765
1426,4.59032,2.9948
1427,4.59349,3.1737
1428,4.59684,3.3524
1429,4.60075,3.9066
1430,4.60418,3.4289
1431,4.60734,3.1585
1432,4.6104,3.062
1433,4.61386,3.4643
1434,4.61701,3.1434
1435,4.62008,3.0772
1436,4.62337,3.2888
1437,4.62655,3.1806
1438,4.62961,3.0629
1439,4.63282,3.2107
1440,4.63567,2.8419
1441,4.63857,2.9003
1442,4.64194,3.3768
1443,4.645,3.0542
1444,4.64807,3.0669
1445,4.65126,3.1913
1446,4.65419,2.9301
1447,4.65726,3.076
1448,4.66081,3.5454
1449,4.66362,2.8125
1450,4.66649,2.8719
1451,4.6698,3.3108
1452,4.67278,2.9814
1453,4.67584,3.0507
1454,4.67896,3.1248
1455,4.68182,2.8617
1456,4.68466,2.8431
1457,4.68793,3.261
1458,4.69093,3.0006
1459,4.6938,2.8762
1460,4.69696,3.161
1461,4.69976,2.7935
1462,4.70263,2.871
1463,4.70599,3.3587
1464,4.70917,3.1872
1465,4.71223,3.0599
1466,4.71541,3.1749
1467,4.7184,2.9908
1468,4.72226,3.86
1469,4.72642,4.1583
1470,4.72938,2.966
1471,4.7324,3.0124
1472,4.73565,3.2502
1473,4.73869,3.0466
1474,4.74164,2.945
1475,4.74486,3.2258
1476,4.74769,2.8298
1477,4.75065,2.9564
1478,4.75396,3.3103
1479,4.75695,2.989
1480,4.75991,2.9648
1481,4.76311,3.1934
1482,4.76612,3.0152
1483,4.76904,2.9138
1484,4.7722,3.1609
1485,4.77505,2.8537
1486,4.7779,2.8452
1487,4.781,3.1085
1488,4.78389,2.8829
1489,4.78683,2.9441
1490,4.7899,3.0731
1491,4.79269,2.7845
1492,4.79566,2.9668
1493,4.79883,3.1756
1494,4.80172,2.887
1495,4.80451,2.7941
1496,4.80763,3.122
1497,4.81043,2.7907
1498,4.81388,3.4511
1499,4.81815,4.2721
1500,4.82177,3.6182
1501,4.82521,3.4419
1502,4.82881,3.6004
1503,4.8319,3.0954
1504,4.83498,3.0763
1505,4.83826,3.2748
1506,4.84114,2.885
1507,4.84405,2.9071
1508,4.8475,3.4558
1509,4.8505,2.9937
1510,4.85338,2.8859
1511,4.85655,3.1663
1512,4.85965,3.0972
1513,4.86269,3.0483
1514,4.86585,3.1598
1515,4.86879,2.9388
1516,4.87166,2.869
1517,4.87479,3.1307
1518,4.87803,3.2368
1519,4.88094,2.9079
1520,4.88405,3.1105
1521,4.8869,2.8548
1522,4.88975,2.8451
1523,4.89285,3.1025
1524,4.89573,2.8763
1525,4.89858,2.8518
1526,4.90168,3.0972
1527,4.9045,2.8287
1528,4.90759,3.0856
1529,4.91103,3.4349
1530,4.91385,2.8224
1531,4.91666,2.8152
1532,4.91975,3.0916
1533,4.92259,2.8382
1534,4.92569,3.0962
1535,4.92909,3.404
1536,4.9321,3.0114
1537,4.93505,2.9427
1538,4.93827,3.2189
1539,4.94136,3.094
1540,4.94463,3.2671
1541,4.94851,3.884
1542,4.95201,3.4968
1543,4.95525,3.2397
1544,4.9588,3.5547
1545,4.96186,3.0586
1546,4.96496,3.101
1547,4.96828,3.3158
1548,4.97125,2.9743
1549,4.9744,3.1474
1550,4.97782,3.4188
1551,4.98103,3.209
1552,4.98455,3.5206
1553,4.98869,4.1381
1554,4.99176,3.0746
1555,4.9947,2.9386
1556,4.99783,3.126
1557,5.00063,2.8044
