tick,time,FrameTime
1478,3.05926,1.867
1479,3.06116,1.8969
1480,3.06315,1.9954
1481,3.06505,1.9019
1482,3.0669,1.8462
1483,3.06878,1.8814
1484,3.07066,1.8823
1485,3.07255,1.8847
1486,3.07454,1.9885
1487,3.07655,2.0097
1488,3.07845,1.9018
1489,3.08029,1.8404
1490,3.08213,1.8409
1491,3.08398,1.8472
1492,3.08582,1.8457
1493,3.08772,1.9014
1494,3.08962,1.8927
1495,3.09171,2.0904
1496,3.09359,1.8818
1497,3.09543,1.8431
1498,3.09732,1.8901
1499,3.0992,1.874
1500,3.10103,1.8304
1501,3.10287,1.8407
1502,3.10476,1.8942
1503,3.10662,1.8573
1504,3.10848,1.8589
1505,3.11035,1.8741
1506,3.1122,1.8456
1507,3.114,1.8056
1508,3.11582,1.8198
1509,3.11768,1.8534
1510,3.11955,1.871
1511,3.12146,1.9141
1512,3.12331,1.8491
1513,3.12522,1.9118
1514,3.12711,1.8879
1515,3.12907,1.9579
1516,3.13096,1.8939
1517,3.13281,1.8495
1518,3.13464,1.8306
1519,3.13661,1.9666
1520,3.13848,1.8682
1521,3.14054,2.0678
1522,3.14312,2.5729
1523,3.14589,2.7731
1524,3.14868,2.7923
1525,3.15061,1.9223
1526,3.15258,1.9789
1527,3.15447,1.8854
1528,3.15674,2.2697
1529,3.15893,2.1913
1530,3.16082,1.893
1531,3.16267,1.8495
1532,3.16452,1.8495
1533,3.16639,1.8707
1534,3.16833,1.9332
1535,3.1702,1.8687
1536,3.17211,1.9108
1537,3.17398,1.8777
1538,3.17587,1.8839
1539,3.17774,1.8749
1540,3.17965,1.9093
1541,3.18161,1.9539
1542,3.18358,1.9765
1543,3.18542,1.8376
1544,3.18732,1.9007
1545,3.18953,2.2139
1546,3.19141,1.8802
1547,3.19329,1.8728
1548,3.19513,1.8428
1549,3.19701,1.8795
1550,3.1989,1.8942
1551,3.20077,1.8685
1552,3.20262,1.8451
1553,3.20449,1.8709
1554,3.20633,1.8424
1555,3.20824,1.9138
1556,3.21014,1.8974
1557,3.21199,1.8483
1558,3.21391,1.9152
1559,3.21578,1.8741
1560,3.21766,1.8852
1561,3.21957,1.908
1562,3.22144,1.8698
1563,3.2233,1.8579
1564,3.22522,1.9176
1565,3.22707,1.8566
1566,3.229,1.9221
1567,3.23088,1.886
1568,3.23276,1.8773
1569,3.23463,1.8688
1570,3.2365,1.871
1571,3.23837,1.8689
1572,3.24025,1.8816
1573,3.24211,1.8572
1574,3.24408,1.9767
1575,3.24595,1.8612
1576,3.24783,1.8895
1577,3.24977,1.9314
1578,3.25169,1.9272
1579,3.25356,1.8623
1580,3.25542,1.8664
1581,3.25734,1.9165
1582,3.25925,1.9157
1583,3.26112,1.8631
1584,3.26299,1.8679
1585,3.26499,2.0011
1586,3.26722,2.2375
1587,3.26912,1.8917
1588,3.271,1.8843
1589,3.27288,1.8826
1590,3.27478,1.8973
1591,3.27666,1.8794
1592,3.27856,1.8984
1593,3.28046,1.9043
1594,3.28244,1.9736
1595,3.28497,2.5376
1596,3.28697,2.0022
1597,3.28888,1.9022
1598,3.29086,1.9852
1599,3.29276,1.8995
1600,3.29469,1.93
1601,3.29654,1.8519
1602,3.29886,2.3138
1603,3.30147,2.6095
1604,3.30405,2.5837
1605,3.30667,2.6241
1606,3.30925,2.5751
1607,3.31184,2.5943
1608,3.31452,2.6715
1609,3.31714,2.6277
1610,3.31973,2.5825
1611,3.32235,2.6223
1612,3.32492,2.5704
1613,3.32752,2.5974
1614,3.33009,2.5718
1615,3.3327,2.6136
1616,3.33528,2.5756
1617,3.33789,2.6138
1618,3.34046,2.5701
1619,3.34304,2.5771
1620,3.34563,2.5956
1621,3.34821,2.5717
1622,3.35078,2.5709
1623,3.35343,2.6499
1624,3.35603,2.6073
1625,3.35863,2.5997
1626,3.36124,2.6026
1627,3.36324,2.0087
1628,3.36512,1.8759
1629,3.367,1.8756
1630,3.36891,1.9138
1631,3.37076,1.8537
1632,3.37258,1.8193
1633,3.37442,1.8343
1634,3.37631,1.8926
1635,3.37819,1.8768
1636,3.38001,1.8267
1637,3.38184,1.8278
1638,3.38369,1.8488
1639,3.38561,1.9215
1640,3.38754,1.9299
1641,3.38941,1.871
1642,3.39149,2.0736
1643,3.39404,2.5502
1644,3.3966,2.5609
1645,3.39919,2.5985
1646,3.40194,2.7465
1647,3.40388,1.9374
1648,3.40576,1.8779
1649,3.40769,1.9329
1650,3.40958,1.893
1651,3.41141,1.8254
1652,3.41323,1.8208
1653,3.41503,1.8051
1654,3.41692,1.8865
1655,3.41876,1.8383
1656,3.42061,1.8487
1657,3.42255,1.9419
1658,3.42465,2.1011
1659,3.42653,1.8807
1660,3.42844,1.9049
1661,3.43035,1.9171
1662,3.43229,1.9345
1663,3.43414,1.8523
1664,3.43603,1.8887
1665,3.43809,2.0637
1666,3.44008,1.9831
1667,3.44195,1.8731
1668,3.44381,1.8651
1669,3.44567,1.8584
1670,3.44758,1.9123
1671,3.44944,1.8582
1672,3.45132,1.8779
1673,3.45317,1.8541
1674,3.45507,1.8932
1675,3.45695,1.8811
1676,3.45882,1.8756
1677,3.46067,1.8423
1678,3.4626,1.9331
1679,3.46449,1.8878
1680,3.46642,1.9363
1681,3.4683,1.8708
1682,3.47023,1.936
1683,3.47212,1.8865
1684,3.47397,1.8535
1685,3.4758,1.8325
1686,3.47769,1.8886
1687,3.47955,1.8539
1688,3.48138,1.8304
1689,3.48322,1.8396
1690,3.48527,2.0534
1691,3.48719,1.9236
1692,3.48903,1.8419
1693,3.49085,1.8146
1694,3.49275,1.9
1695,3.4946,1.8485
1696,3.49644,1.8381
1697,3.49826,1.8269
1698,3.50009,1.8247
1699,3.50195,1.8594
1700,3.5038,1.8558
1701,3.50567,1.8705
1702,3.50754,1.863
1703,3.50943,1.889
1704,3.51127,1.8454
1705,3.51311,1.8424
1706,3.51497,1.8568
1707,3.5168,1.8339
1708,3.51869,1.8895
1709,3.52055,1.8597
1710,3.52239,1.8341
1711,3.52423,1.8467
1712,3.52616,1.928
1713,3.52803,1.8693
1714,3.52989,1.8603
1715,3.53174,1.8482
1716,3.53379,2.048
1717,3.53572,1.9338
1718,3.53781,2.088
1719,3.53969,1.8762
1720,3.54159,1.9048
1721,3.54348,1.8862
1722,3.54536,1.8866
1723,3.54723,1.8663
1724,3.5491,1.875
1725,3.55099,1.8821
1726,3.55313,2.1459
1727,3.55537,2.2362
1728,3.55746,2.0932
1729,3.5594,1.9404
1730,3.56151,2.1091
1731,3.56353,2.0178
1732,3.56548,1.9551
1733,3.56764,2.1525
1734,3.56977,2.1289
1735,3.57174,1.9769
1736,3.57374,2.0003
1737,3.5759,2.1604
1738,3.57795,2.0493
1739,3.57994,1.9883
1740,3.58201,2.0737
1741,3.58407,2.0557
1742,3.58611,2.0403
1743,3.58821,2.1026
1744,3.59042,2.2083
1745,3.59239,1.9673
1746,3.59434,1.9486
1747,3.59651,2.1721
1748,3.5986,2.092
1749,3.60066,2.0614
1750,3.60278,2.117
1751,3.6049,2.1248
1752,3.60687,1.9607
1753,3.60885,1.9897
1754,3.61103,2.1786
1755,3.61301,1.9717
1756,3.61502,2.0121
1757,3.61723,2.2154
1758,3.61925,2.0158
1759,3.62122,1.9682
1760,3.62325,2.0333
1761,3.62528,2.0275
1762,3.62724,1.9592
1763,3.62936,2.1257
1764,3.63226,2.8955
1765,3.63493,2.6728
1766,3.63774,2.8141
1767,3.64026,2.5185
1768,3.6428,2.5345
1769,3.6456,2.8
1770,3.64835,2.7542
1771,3.65118,2.8314
1772,3.65411,2.9301
1773,3.65684,2.7271
1774,3.65971,2.8705
1775,3.66221,2.4959
1776,3.66426,2.0569
1777,3.66641,2.1465
1778,3.6685,2.0898
1779,3.67046,1.9624
1780,3.67262,2.1529
1781,3.6746,1.9884
1782,3.6767,2.1002
1783,3.67867,1.9706
1784,3.68057,1.8954
1785,3.68242,1.8547
1786,3.68426,1.8397
1787,3.68616,1.8921
1788,3.68803,1.8709
1789,3.68991,1.8807
1790,3.69184,1.9314
1791,3.69387,2.0312
1792,3.69601,2.1374
1793,3.69805,2.0422
1794,3.70011,2.0607
1795,3.70223,2.1175
1796,3.70419,1.9593
1797,3.70614,1.9528
1798,3.70845,2.3116
1799,3.71042,1.9693
1800,3.71236,1.9412
1801,3.71452,2.1624
1802,3.71654,2.0122
1803,3.71856,2.0265
1804,3.72059,2.0284
1805,3.72265,2.0579
1806,3.72528,2.6291
1807,3.72832,3.0369
1808,3.73108,2.7632
1809,3.73382,2.7372
1810,3.73673,2.9151
1811,3.73948,2.7471
1812,3.74157,2.0893
1813,3.7436,2.0281
1814,3.74556,1.9621
1815,3.74756,1.9979
1816,3.74976,2.2006
1817,3.75175,1.9919
1818,3.75366,1.9158
1819,3.75598,2.3176
1820,3.75835,2.3678
1821,3.76024,1.8884
1822,3.7621,1.8653
1823,3.76405,1.9501
1824,3.76621,2.1601
1825,3.76867,2.4602
1826,3.7709,2.2299
1827,3.77281,1.9033
1828,3.77468,1.8697
1829,3.77657,1.8956
1830,3.77845,1.8759
1831,3.78053,2.081
1832,3.78259,2.0575
1833,3.78473,2.1393
1834,3.78671,1.9868
1835,3.78865,1.938
1836,3.79079,2.1385
1837,3.79277,1.9849
1838,3.79469,1.9152
1839,3.79683,2.1396
1840,3.79904,2.2111
1841,3.80106,2.0157
1842,3.80307,2.0103
1843,3.80519,2.1223
1844,3.80725,2.0592
1845,3.80918,1.9361
1846,3.81146,2.2772
1847,3.81347,2.0113
1848,3.81544,1.9682
1849,3.81755,2.1112
1850,3.81973,2.1815
1851,3.82174,2.0038
1852,3.82371,1.97
1853,3.82586,2.1483
1854,3.82783,1.9768
1855,3.8297,1.8629
1856,3.83157,1.877
1857,3.83354,1.9646
1858,3.83541,1.8726
1859,3.83723,1.8242
1860,3.83911,1.8716
1861,3.84099,1.8883
1862,3.84287,1.8746
1863,3.8447,1.83
1864,3.8466,1.9001
1865,3.8485,1.8998
1866,3.85035,1.8553
1867,3.8522,1.8414
1868,3.85418,1.9896
1869,3.85609,1.907
1870,3.85794,1.8456
1871,3.85979,1.8566
1872,3.86168,1.8866
1873,3.86357,1.8933
1874,3.86551,1.9348
1875,3.86742,1.9156
1876,3.86929,1.8692
1877,3.87138,2.0845
1878,3.87324,1.8634
1879,3.87514,1.8986
1880,3.87708,1.9396
1881,3.87896,1.8802
1882,3.88085,1.8932
1883,3.88281,1.9577
1884,3.88474,1.9258
1885,3.88658,1.8404
1886,3.88843,1.8527
1887,3.89028,1.8523
1888,3.89212,1.8383
1889,3.89399,1.8722
1890,3.89586,1.8664
1891,3.89772,1.8573
1892,3.89963,1.9105
1893,3.90148,1.8522
1894,3.90335,1.8698
1895,3.90519,1.8409
1896,3.90704,1.8542
1897,3.90891,1.8678
1898,3.91088,1.9703
1899,3.91275,1.8719
1900,3.91459,1.8318
1901,3.91645,1.8671
1902,3.9183,1.8512
1903,3.92015,1.8463
1904,3.922,1.849
1905,3.92388,1.8779
1906,3.92579,1.9115
1907,3.92768,1.8892
1908,3.92956,1.8827
1909,3.93142,1.8619
1910,3.93327,1.8435
1911,3.9351,1.833
1912,3.93695,1.8551
1913,3.93882,1.8661
1914,3.94065,1.8303
1915,3.94258,1.9293
1916,3.94453,1.9501
1917,3.94645,1.92
1918,3.94834,1.8875
1919,3.95026,1.9237
1920,3.95211,1.8447
1921,3.95395,1.8401
1922,3.95579,1.8447
1923,3.95784,2.0453
1924,3.95977,1.9385
1925,3.96164,1.8618
1926,3.96348,1.8467
1927,3.9654,1.9184
1928,3.96728,1.8789
1929,3.96914,1.8592
1930,3.97101,1.8714
1931,3.97286,1.8524
1932,3.97497,2.1057
1933,3.97694,1.9712
1934,3.97921,2.2708
1935,3.98125,2.0402
1936,3.98321,1.9591
1937,3.98537,2.1607
1938,3.98753,2.1598
1939,3.98969,2.1598
1940,3.99197,2.2794
1941,3.99395,1.9845
1942,3.99591,1.9557
1943,3.99798,2.0721
1944,4.00009,2.1036
1945,4.00212,2.0347
1946,4.0042,2.0797
1947,4.00611,1.9141
1948,4.00806,1.9495
1949,4.00995,1.8847
1950,4.01179,1.8405
1951,4.01364,1.8536
1952,4.01549,1.8513
1953,4.01733,1.8391
1954,4.01918,1.8458
1955,4.02112,1.9393
1956,4.02308,1.9659
1957,4.02491,1.8309
1958,4.02676,1.8472
1959,4.02866,1.9017
1960,4.03085,2.1868
1961,4.03283,1.9842
1962,4.03472,1.8869
1963,4.0367,1.9775
1964,4.03875,2.0549
1965,4.04069,1.9408
1966,4.04271,2.0135
1967,4.04465,1.944
1968,4.04652,1.8679
1969,4.04851,1.9893
1970,4.05065,2.1376
1971,4.05258,1.9344
1972,4.05466,2.0784
1973,4.05662,1.956
1974,4.05853,1.9172
1975,4.06055,2.0199
1976,4.06246,1.9029
1977,4.06445,1.9911
1978,4.06642,1.9701
1979,4.06839,1.9731
1980,4.07034,1.9473
1981,4.07218,1.8432
1982,4.07402,1.8406
1983,4.0759,1.8749
1984,4.07778,1.8789
1985,4.07964,1.8638
1986,4.08148,1.8453
1987,4.08335,1.8707
1988,4.0852,1.8491
1989,4.08709,1.883
1990,4.08897,1.8869
1991,4.09084,1.8668
1992,4.09268,1.8439
1993,4.09452,1.8397
1994,4.0964,1.8791
1995,4.09835,1.9428
1996,4.10021,1.8603
1997,4.1021,1.8899
1998,4.10394,1.8487
1999,4.10578,1.8318
2000,4.10762,1.8457
2001,4.10946,1.8361
2002,4.11131,1.8506
2003,4.11315,1.8415
2004,4.11506,1.9133
2005,4.117,1.9356
2006,4.11893,1.928
2007,4.12078,1.8571
2008,4.12261,1.8277
2009,4.12445,1.8377
2010,4.12635,1.9032
2011,4.12846,2.1035
2012,4.13035,1.8927
2013,4.1322,1.8468
2014,4.1341,1.9009
2015,4.13594,1.8398
2016,4.13784,1.8987
2017,4.13971,1.8768
2018,4.14162,1.9102
2019,4.14377,2.1437
2020,4.14587,2.103
2021,4.14779,1.9246
2022,4.14974,1.9436
2023,4.15163,1.8882
2024,4.15348,1.8529
2025,4.15532,1.8463
2026,4.15718,1.8518
2027,4.15906,1.8798
2028,4.16094,1.8804
2029,4.16291,1.9754
2030,4.16495,2.0403
2031,4.16685,1.8998
2032,4.16881,1.9621
2033,4.17071,1.895
2034,4.17256,1.8544
2035,4.17442,1.8596
2036,4.17627,1.8443
2037,4.17885,2.5836
2038,4.18086,2.0045
2039,4.18274,1.8855
